S04_MC2_HeadMotion.mat
alteration in data type (horizontal)
0,17514
0,17581
0,17582
0,17707
0,17708
0,17832
0,17833
0,17834
0,17835
0,18288
0,18289
0,18562
0,18563
0,18564
0,18610
0,18611
0,18612
0,19354
0,19355
0,19356
0,19731
0,19732
0,19733
0,20239
0,20240
0,20253
0,20254
0,21083
0,21084
0,21243
0,21244
0,21246
0,21247
0,21251
0,21252
0,21254
0,21255
0,21259
0,21260
0,21261
0,21363
0,21364
0,21372
0,21373
0,21384
0,21385
0,21390
0,21391
0,21894
0,21895
0,21905
0,21906
0,21986
0,21987
0,22000
0,22001
0,22050
0,22051
0,22052
0,22053
0,22154
0,22155
0,22156
0,22158
0,22159
0,22525
0,22526
0,22527
0,22650
0,22651
0,22652
0,22653
0,22670
0,22671
0,22672
0,22673
0,22674
0,22753
0,22754
0,22755
0,22803
0,22804
0,22913
0,22914
0,22915
0,23042
0,23043
0,23062
0,23063
0,23078
0,23079
0,23080
0,23082
0,23083
0,23084
0,23085
0,23095
0,23096
0,23611
0,23612
0,23613
0,23621
0,23622
0,23623
0,23625
0,23626
0,23818
0,23819
0,23820
0,23821
0,23823
0,23824
0,23825
0,23826
0,23830
0,23831
0,23832
0,23834
0,23835
0,23868
0,23869
0,23948
0,23949
0,23950
0,23951
0,23953
0,23954
0,24519
0,24520
0,24642
0,24643
0,24644
0,24665
0,24666
0,24667
0,24769
0,24770
0,24815
0,24816
0,24817
0,24819
0,24820
0,24821
0,25258
0,25259
0,25326
0,25327
0,25328
0,25329
0,25341
0,25342
0,25678
0,25679
0,25680
0,25681
0,25682
0,25690
0,25691
0,25700
0,25701
0,25709
0,25710
0,25714
0,25715
0,25716
0,25727
0,25728
0,26037
0,26038
0,26051
0,26052
0,26323
0,26324
0,26325
0,26326
0,26330
0,26331
0,26334
0,26335
0,26336
0,26337
0,26363
0,26364
0,26377
0,26378
0,26379
0,26381
0,26382
0,26383
0,26384
0,26389
0,26390
0,26391
0,26392
0,26393
0,26400
0,26401
0,26558
0,26559
0,26562
0,26563
0,26564
0,27457
0,27458
0,27459
0,28177
0,28178
0,28185
0,28186
0,28187
0,28189
0,28190
0,28202
0,28203
0,28204
0,28218
0,28219
0,28350
0,28351
0,28352
0,28388
0,28389
0,28390
0,28404
0,28405
0,28821
0,28822
0,29066
0,29067
0,29069
0,29070
0,29076
0,29077
0,29603
0,29604
0,29605
0,29721
0,29722
0,29875
0,29876
0,29877
0,29878
0,29880
0,29881
0,29882
0,30492
0,30493
0,31192
0,31193
0,31208
0,31209
0,31213
0,31214
0,31250
0,31251
0,31272
0,31273
0,31274
0,31452
0,31453
0,31454
0,31512
0,31513
0,31903
0,31904
0,32285
0,32286
0,32287
0,32288
0,32289
0,32359
0,32360
0,32362
0,32363
0,32364
0,32365
0,32367
0,32368
0,32369
0,32371
0,32372
0,32380
0,32381
0,32386
0,32387
0,32388
0,32589
0,32590
0,32642
0,32643
0,35247
0,35248
0,35438
0,35439
0,35440
0,35822
0,35823
0,35831
0,35832
0,36366
0,36367
0,36716
0,36717
0,36718
0,36786
0,36787
0,36788
0,36789
0,36790
0,37460
0,37461
0,37529
0,37530
0,37531
0,37544
0,37545
0,37552
0,37553
0,37563
0,37564
0,37892
0,37893
0,38045
0,38046
0,38047
0,38048
0,38065
0,38066
0,38601
0,38602
0,39423
0,39424
0,39425
0,39426
0,39428
0,39429
0,39508
0,39509
0,39518
0,39519
0,39520
0,39526
0,39527
0,39581
0,39582
0,39583
0,39584
0,39585
0,39597
0,39598
0,39599
0,39607
0,39608
0,39676
0,39677
0,39678
0,39679
0,39681
0,39682
0,39684
0,39685
0,39686
0,40221
0,40222
0,40223
0,40231
0,40232
0,40318
0,40319
0,40320
0,40325
0,40326
0,40387
0,40388
0,40477
0,40478
0,40577
0,40578
0,40579
0,41020
0,41021
0,41094
0,41095
0,41096
0,41098
0,41099
0,41100
0,41101
0,41102
0,41104
0,41105
0,41106
0,41107
0,41116
0,41117
0,41138
0,41139
0,41140
0,41294
0,41295
0,42184
0,42185
0,42365
0,42366
0,42442
0,42443
0,42444
0,42934
0,42935
0,42936
0,42940
0,42941
0,42945
0,42946
0,42947
0,43074
0,43075
0,43133
0,43134
0,43135
0,43187
0,43188
0,43197
0,43198
0,43199
0,43204
0,43205
0,43206
0,43214
0,43215
0,43216
0,43217
0,43219
0,43220
0,43299
0,43300
0,43301
0,43302
0,43303
0,43892
0,43893
0,44045
0,44046
0,44153
0,44154
0,44155
0,44733
0,44734
0,44735
0,44736
0,44738
0,44739
0,44742
0,44743
0,44744
0,44746
0,44747
0,44748
0,44802
0,44803
0,44928
0,44929
0,44930
1,13
1,14
1,250
1,251
1,506
1,507
1,508
1,544
1,545
1,818
1,819
1,820
1,822
1,823
1,824
1,846
1,847
1,848
1,849
1,850
1,852
1,853
1,1054
1,1055
1,1217
1,1218
1,1625
1,1626
1,1982
1,1983
1,1984
1,1997
1,1998
1,1999
1,2000
1,3476
1,3477
1,3478
1,3479
1,3480
1,3481
1,3967
1,3968
1,3969
1,4185
1,4186
1,4188
1,4189
1,4190
1,4191
1,4192
1,4194
1,4195
1,4196
1,4528
1,4529
1,4530
1,4711
1,4712
1,4713
1,4892
1,4893
1,5289
1,5290
1,5291
1,5504
1,5505
1,5506
1,5507
1,5540
1,5541
1,5542
1,5741
1,5742
1,5743
1,5759
1,5760
1,5761
1,5921
1,5922
1,5923
1,5927
1,5928
1,5929
1,6654
1,6655
1,6657
1,6658
1,6676
1,6677
1,6686
1,6687
1,6798
1,6799
1,6800
1,6801
1,6802
1,6819
1,6820
1,6842
1,6843
1,6844
1,7135
1,7136
1,7598
1,7599
1,7722
1,7723
1,8048
1,8049
1,8050
1,8422
1,8423
1,8424
1,8518
1,8519
1,8565
1,8566
1,8711
1,8712
1,8768
1,8769
1,9026
1,9027
1,9044
1,9045
1,9113
1,9114
1,9228
1,9229
1,9230
1,9895
1,9896
1,9897
1,9970
1,9971
1,10172
1,10173
1,10174
1,10232
1,10233
1,10234
1,10235
1,10242
1,10243
1,10244
1,10806
1,10807
1,10808
1,10809
1,10852
1,10853
1,10854
1,11058
1,11059
1,11671
1,11672
1,11673
1,11777
1,11778
1,11779
1,11780
1,11789
1,11790
1,11794
1,11795
1,11796
1,11797
1,11798
1,11809
1,11810
1,11818
1,11819
1,11820
1,11821
1,11822
1,11830
1,11831
1,11908
1,11909
1,11918
1,11919
1,11926
1,11927
1,11928
1,11934
1,11935
1,11937
1,11938
1,12355
1,12356
1,12372
1,12373
1,12617
1,12618
1,12636
1,12637
1,12638
1,12680
1,12681
1,12682
1,12683
1,12685
1,12686
1,12687
1,12739
1,12740
1,12817
1,12818
1,12819
1,12830
1,12831
1,12834
1,12835
1,13355
1,13356
1,13357
1,13450
1,13451
1,13522
1,13523
1,14175
1,14176
1,14219
1,14220
1,14221
1,14222
1,14980
1,14981
1,15168
1,15169
1,15194
1,15195
1,15196
1,15257
1,15258
1,15259
1,15272
1,15273
1,16605
1,16606
1,16892
1,16893
1,17052
1,17053
1,17262
1,17263
1,17264
1,17599
1,17600
1,17601
1,17602
1,17718
1,17719
1,17721
1,17722
1,18276
1,18277
1,18278
1,18279
1,18280
1,18300
1,18301
1,18305
1,18306
1,18307
1,18387
1,18388
1,18389
1,18444
1,18445
1,18446
1,18454
1,18455
1,18456
1,18599
1,18600
1,18601
1,18639
1,18640
1,18641
1,18644
1,18645
1,18653
1,18654
1,18655
1,19489
1,19490
1,19491
1,19492
1,19496
1,19497
1,19498
1,19499
1,19502
1,19503
1,19511
1,19512
1,19516
1,19517
1,19518
1,19519
1,19524
1,19525
1,19548
1,19549
1,19550
1,19554
1,19555
1,19560
1,19561
1,20203
1,20204
1,20205
1,20206
1,20207
1,20217
1,20218
1,20219
1,20220
1,20221
1,20222
1,20224
1,20225
1,20350
1,20351
1,21072
1,21073
1,21120
1,21121
1,21166
1,21167
1,21168
1,21198
1,21199
1,21918
1,21919
1,21920
1,21921
1,21932
1,21933
1,21937
1,21938
1,21939
1,21940
1,21952
1,21953
1,21954
1,21978
1,21979
1,21980
1,22097
1,22098
1,22099
1,22562
1,22563
1,22569
1,22570
1,22593
1,22594
1,22596
1,22597
1,22735
1,22736
1,23515
1,23516
1,23795
1,23796
1,23800
1,23801
1,23802
1,23857
1,23858
1,23875
1,23876
1,23893
1,23894
1,23921
1,23922
1,23923
1,23924
1,23925
1,23926
1,24405
1,24406
1,24408
1,24409
1,24731
1,24732
1,24734
1,24735
1,24754
1,24755
1,24756
1,24757
1,24758
1,24792
1,24793
1,25455
1,25456
1,25584
1,25585
1,25586
1,25675
1,25676
1,25677
1,25714
1,25715
1,25716
1,26213
1,26214
1,26215
1,26216
1,26217
1,26263
1,26264
1,26273
1,26274
1,26276
1,26277
1,26278
1,26279
1,26288
1,26289
1,26291
1,26292
1,26293
1,26294
1,26304
1,26305
1,26306
1,26376
1,26377
1,26378
1,26382
1,26383
1,26384
1,26385
1,26387
1,26388
1,27420
1,27421
1,27422
1,27991
1,27992
1,27994
1,27995
1,28013
1,28014
1,28020
1,28021
1,28037
1,28038
1,28088
1,28089
1,28164
1,28165
1,28166
1,28284
1,28285
1,28286
1,28904
1,28905
1,29103
1,29104
1,29105
1,29107
1,29108
1,29110
1,29111
1,29725
1,29726
1,29727
1,29935
1,29936
1,29940
1,29941
1,29947
1,29948
1,31292
1,31293
1,31510
1,31511
1,31512
1,31513
1,31514
1,31515
1,31517
1,31518
1,31519
1,31526
1,31527
1,31528
1,31529
1,31607
1,31608
1,32394
1,32395
1,32396
1,32400
1,32401
1,32403
1,32404
1,32494
1,32495
1,32496
1,32497
1,32500
1,32501
1,32504
1,32505
1,32506
1,32507
1,32514
1,32515
1,32567
1,32568
1,32570
1,32571
1,32572
1,32578
1,32579
1,32580
1,32581
1,32596
1,32597
1,33411
1,33412
1,33414
1,33415
1,33416
1,34041
1,34042
1,34044
1,34045
1,34211
1,34212
1,34342
1,34343
1,34344
1,34346
1,34347
1,34348
1,34349
1,34350
1,34470
1,34471
1,35091
1,35092
1,35093
1,35127
1,35128
1,35130
1,35131
1,35132
1,35133
1,35135
1,35136
1,36001
1,36002
1,36003
1,36124
1,36125
1,36136
1,36137
1,37579
1,37580
1,37618
1,37619
1,37635
1,37636
1,37803
1,37804
1,37805
1,38013
1,38014
1,38549
1,38550
1,38551
1,38800
1,38801
1,39352
1,39353
1,39354
1,39368
1,39369
1,39370
1,39384
1,39385
1,39589
1,39590
1,39604
1,39605
1,39606
1,39665
1,39666
1,39667
1,39676
1,39677
1,39678
1,39684
1,39685
1,39686
1,39705
1,39706
1,40290
1,40291
1,40349
1,40350
1,40574
1,40575
1,40577
1,40578
1,40579
1,40580
1,40581
1,40582
1,41149
1,41150
1,41151
1,41379
1,41380
1,41432
1,41433
1,42211
1,42212
1,42213
1,42340
1,42341
1,42497
1,42498
1,42499
1,43161
1,43162
1,43163
1,43165
1,43166
1,43218
1,43219
1,43223
1,43224
1,43225
1,43226
1,43231
1,43232
1,43305
1,43306
1,43326
1,43327
1,43328
1,43965
1,43966
1,43983
1,43984
1,44715
1,44716
1,44791
1,44792
2,251
2,252
2,326
2,327
2,328
2,330
2,331
2,381
2,382
2,383
2,384
2,385
2,486
2,487
2,761
2,762
2,823
2,824
2,1041
2,1042
2,1062
2,1063
2,1080
2,1081
2,1087
2,1088
2,1089
2,1145
2,1146
2,1147
2,1385
2,1386
2,1387
2,1564
2,1565
2,1568
2,1569
2,1570
2,1571
2,1572
2,1573
2,1584
2,1585
2,1591
2,1592
2,1712
2,1713
2,1714
2,1715
2,1785
2,1786
2,2214
2,2215
2,2270
2,2271
2,2283
2,2284
2,2287
2,2288
2,2356
2,2357
2,2820
2,2821
2,2822
2,3187
2,3188
2,3189
2,3385
2,3386
2,3387
2,3388
2,3396
2,3397
2,4027
2,4028
2,5594
2,5595
2,5599
2,5600
2,5673
2,5674
2,5874
2,5875
2,5877
2,5878
2,5882
2,5883
2,5891
2,5892
2,5896
2,5897
2,5907
2,5908
2,5917
2,5918
2,5924
2,5925
2,5927
2,5928
2,5932
2,5933
2,6126
2,6127
2,6406
2,6407
2,6408
2,6414
2,6415
2,6433
2,6434
2,6510
2,6511
2,6586
2,6587
2,6596
2,6597
2,6777
2,6778
2,6779
2,6788
2,6789
2,6791
2,6792
2,6915
2,6916
2,6917
2,7320
2,7321
2,7387
2,7388
2,7389
2,7390
2,7450
2,7451
2,7508
2,7509
2,7718
2,7719
2,7720
2,7726
2,7727
2,7868
2,7869
2,7870
2,8023
2,8024
2,8041
2,8042
2,8043
2,8044
2,8047
2,8048
2,8421
2,8422
2,8514
2,8515
2,8516
2,8521
2,8522
2,9254
2,9255
2,9261
2,9262
2,9263
2,9545
2,9546
2,9622
2,9623
2,9794
2,9795
2,9799
2,9800
2,9812
2,9813
2,9826
2,9827
2,9964
2,9965
2,9966
2,9971
2,9972
2,10104
2,10105
2,10115
2,10116
2,10430
2,10431
2,10432
2,10719
2,10720
2,10759
2,10760
2,11419
2,11420
2,11421
2,11429
2,11430
2,11539
2,11540
2,11560
2,11561
2,11562
2,11715
2,11716
2,11729
2,11730
2,11793
2,11794
2,11817
2,11818
2,11967
2,11968
2,12424
2,12425
2,12462
2,12463
2,12482
2,12483
2,12576
2,12577
2,12580
2,12581
2,12617
2,12618
2,12689
2,12690
2,12756
2,12757
2,12761
2,12762
2,12763
2,12796
2,12797
2,12895
2,12896
2,13332
2,13333
2,13335
2,13336
2,13337
2,14132
2,14133
2,14443
2,14444
2,14825
2,14826
2,14948
2,14949
2,14950
2,14956
2,14957
2,14958
2,14959
2,14970
2,14971
2,14978
2,14979
2,14993
2,14994
2,15164
2,15165
2,15229
2,15230
2,15231
2,15958
2,15959
2,15960
2,16363
2,16364
2,16365
2,16410
2,16411
2,16701
2,16702
2,17718
2,17719
2,17720
2,18219
2,18220
2,18221
2,18222
2,18673
2,18674
2,19451
2,19452
