S07_MC2_HeadMotion.mat
alteration in data type (horizontal)
0,14181
0,14182
0,14197
0,14198
0,14262
0,14263
0,14532
0,14533
0,14534
0,14973
0,14974
0,14976
0,14977
0,14978
0,14979
0,14980
0,15272
0,15273
0,15274
0,15339
0,15340
0,15342
0,15343
0,15344
0,15346
0,15347
0,15348
0,15349
0,15350
0,15810
0,15811
0,15948
0,15949
0,15956
0,15957
0,15958
0,15959
0,15971
0,15972
0,16005
0,16006
0,16051
0,16052
0,16061
0,16062
0,16071
0,16072
0,16074
0,16075
0,16079
0,16080
0,16082
0,16083
0,16721
0,16722
0,16723
0,16767
0,16768
0,16769
0,16779
0,16780
0,16781
0,16782
0,16786
0,16787
0,16789
0,16790
0,16898
0,16899
0,16900
0,16907
0,16908
0,16909
0,16920
0,16921
0,16922
0,16926
0,16927
0,16929
0,16930
0,16939
0,16940
0,16977
0,16978
0,16997
0,16998
0,17089
0,17090
0,17412
0,17413
0,17462
0,17463
0,17464
0,17466
0,17467
0,17486
0,17487
0,17498
0,17499
0,17501
0,17502
0,17506
0,17507
0,17508
0,17517
0,17518
0,17519
0,17520
0,17522
0,17523
0,17525
0,17526
0,17543
0,17544
0,17557
0,17558
0,17560
0,17561
0,17758
0,17759
0,17765
0,17766
0,17767
0,17771
0,17772
0,17774
0,17775
0,17793
0,17794
0,17795
0,18769
0,18770
0,18827
0,18828
0,18829
0,18830
0,18864
0,18865
0,19425
0,19426
0,19596
0,19597
0,19599
0,19600
0,19601
0,19707
0,19708
0,19728
0,19729
0,20067
0,20068
0,20159
0,20160
0,20162
0,20163
0,20253
0,20254
0,20255
0,20274
0,20275
0,20276
0,20287
0,20288
0,20289
0,20302
0,20303
0,20319
0,20320
0,20362
0,20363
0,20958
0,20959
0,20960
0,20961
0,21089
0,21090
0,21099
0,21100
0,21117
0,21118
0,21122
0,21123
0,21127
0,21128
0,21132
0,21133
0,21146
0,21147
0,21149
0,21150
0,21404
0,21405
0,21406
0,21437
0,21438
0,21439
0,21803
0,21804
0,21806
0,21807
0,21824
0,21825
0,22103
0,22104
0,22105
0,22106
0,22147
0,22148
0,22155
0,22156
0,22157
0,22158
0,22168
0,22169
0,22192
0,22193
0,22206
0,22207
0,22443
0,22444
0,22776
0,22777
0,22783
0,22784
0,22810
0,22811
0,22840
0,22841
0,23339
0,23340
0,23655
0,23656
0,23657
0,23658
0,23665
0,23666
0,23698
0,23699
0,23706
0,23707
0,23746
0,23747
0,23748
0,23752
0,23753
0,23754
0,23767
0,23768
0,23844
0,23845
0,23846
0,23850
0,23851
0,23853
0,23854
0,23855
0,23856
0,23862
0,23863
0,24077
0,24078
0,24583
0,24584
0,24586
0,24587
0,24588
0,24590
0,24591
0,24612
0,24613
0,24635
0,24636
0,24643
0,24644
0,24645
0,24646
0,24654
0,24655
0,24659
0,24660
0,24669
0,24670
0,24686
0,24687
0,24700
0,24701
0,24702
0,25518
0,25519
0,25520
0,25810
0,25811
0,25815
0,25816
0,25817
0,25818
0,25819
0,26173
0,26174
0,26199
0,26200
0,26201
0,26213
0,26214
0,26408
0,26409
0,26410
0,26412
0,26413
0,26414
0,26435
0,26436
0,26437
0,26438
0,26498
0,26499
0,26501
0,26502
0,26503
0,26504
0,26506
0,26507
0,26509
0,26510
0,26519
0,26520
0,26537
0,26538
0,26540
0,26541
0,26697
0,26698
0,27292
0,27293
0,27962
0,27963
0,27965
0,27966
0,27976
0,27977
0,27978
0,27996
0,27997
0,27998
0,28000
0,28001
0,28004
0,28005
0,28006
0,28008
0,28009
0,28010
0,28011
0,28013
0,28014
0,28021
0,28022
0,28043
0,28044
0,28045
0,28046
0,28131
0,28132
0,28134
0,28135
0,28136
0,28137
0,28141
0,28142
0,28148
0,28149
0,28150
0,28151
0,28157
0,28158
0,28159
0,28160
0,28162
0,28163
0,28164
0,28165
0,28170
0,28171
0,28172
0,28173
0,28177
0,28178
0,28272
0,28273
0,28274
0,28275
0,28343
0,28344
0,28348
0,28349
0,28414
0,28415
0,28851
0,28852
0,28853
0,29065
0,29066
0,29070
0,29071
0,29075
0,29076
0,29083
0,29084
0,29088
0,29089
0,29131
0,29132
0,29133
0,29134
0,29136
0,29137
0,29138
0,29284
0,29285
0,29286
0,29633
0,29634
0,29635
0,29636
0,29637
0,29690
0,29691
0,29695
0,29696
0,29708
0,29709
0,29716
0,29717
0,29719
0,29720
0,29988
0,29989
0,29997
0,29998
0,30020
0,30021
0,30028
0,30029
0,30030
0,30818
0,30819
0,30820
0,30821
0,30923
0,30924
0,31400
0,31401
0,31403
0,31404
0,31699
0,31700
0,31759
0,31760
0,31855
0,31856
0,31857
0,33360
0,33361
0,33638
0,33639
0,34044
0,34045
0,34074
0,34075
0,34260
0,34261
0,34270
0,34271
0,34272
0,34436
0,34437
0,34438
0,34439
0,34583
0,34584
0,34979
0,34980
0,34982
0,34983
0,34989
0,34990
0,34991
0,34993
0,34994
0,34995
0,34997
0,34998
0,34999
0,35040
0,35041
0,35064
0,35065
0,35092
0,35093
0,35114
0,35115
0,35127
0,35128
0,35233
0,35234
0,35235
0,35277
0,35278
0,35297
0,35298
0,35299
0,35301
0,35302
0,35303
0,35312
0,35313
0,35369
0,35370
0,35371
0,35428
0,35429
0,35491
0,35492
0,36227
0,36228
0,36229
0,36230
0,37012
0,37013
0,37834
0,37835
0,37836
0,37838
0,37839
0,37840
0,37841
0,37843
0,37844
0,37851
0,37852
0,37853
0,37859
0,37860
0,37861
0,37871
0,37872
0,38068
0,38069
0,38733
0,38734
0,38735
0,38759
0,38760
0,38761
0,38763
0,38764
0,39494
0,39495
0,39498
0,39499
0,39523
0,39524
0,39530
0,39531
0,39535
0,39536
0,39580
0,39581
0,39850
0,39851
0,39854
0,39855
0,40121
0,40122
0,40160
0,40161
0,40302
0,40303
0,40364
0,40365
0,40453
0,40454
0,40490
0,40491
0,40492
0,40494
0,40495
0,40496
0,40528
0,40529
0,40618
0,40619
0,40620
0,40664
0,40665
0,40701
0,40702
0,41959
0,41960
0,41965
0,41966
0,42506
0,42507
0,42508
0,42509
0,43195
0,43196
0,43197
0,43199
0,43200
0,43266
0,43267
0,43269
0,43270
0,43276
0,43277
0,43279
0,43280
0,43281
0,43282
0,44736
0,44737
0,44738
0,44752
0,44753
0,44978
0,44979
0,44980
0,44981
1,444
1,445
1,535
1,536
1,737
1,738
1,739
1,882
1,883
1,1017
1,1018
1,1019
1,1020
1,1030
1,1031
1,1032
1,1047
1,1048
1,1052
1,1053
1,1054
1,1253
1,1254
1,2259
1,2260
1,2269
1,2270
1,2271
1,2339
1,2340
1,2428
1,2429
1,2430
1,2653
1,2654
1,2715
1,2716
1,3340
1,3341
1,3462
1,3463
1,3541
1,3542
1,3543
1,3644
1,3645
1,4157
1,4158
1,4343
1,4344
1,4345
1,4424
1,4425
1,4426
1,4496
1,4497
1,4852
1,4853
1,4854
1,4940
1,4941
1,5241
1,5242
1,5244
1,5245
1,5250
1,5251
1,5328
1,5329
1,5330
1,5331
1,5367
1,5368
1,5369
1,6598
1,6599
1,6600
1,6786
1,6787
1,6788
1,6789
1,7574
1,7575
1,7576
1,7578
1,7579
1,7666
1,7667
1,8033
1,8034
1,8285
1,8286
1,8520
1,8521
1,8997
1,8998
1,8999
1,9211
1,9212
1,9213
1,9254
1,9255
1,9256
1,10088
1,10089
1,10090
1,10236
1,10237
1,10238
1,10255
1,10256
1,10257
1,10468
1,10469
1,10470
1,10613
1,10614
1,11742
1,11743
1,11744
1,11745
1,11746
1,11776
1,11777
1,11778
1,11780
1,11781
1,11845
1,11846
1,11847
1,11848
1,11872
1,11873
1,11874
1,12543
1,12544
1,12545
1,12613
1,12614
1,12615
1,12799
1,12800
1,12802
1,12803
1,12804
1,14155
1,14156
1,14262
1,14263
1,15038
1,15039
1,15270
1,15271
1,15272
1,15300
1,15301
1,15348
1,15349
1,15925
1,15926
1,15927
1,15954
1,15955
1,15956
1,16248
1,16249
1,16250
1,16251
1,16252
1,16443
1,16444
1,16453
1,16454
1,16677
1,16678
1,16688
1,16689
1,16691
1,16692
1,16744
1,16745
1,16746
1,16881
1,16882
1,16883
1,16998
1,16999
1,17000
1,17590
1,17591
1,17696
1,17697
1,17732
1,17733
1,17734
1,17760
1,17761
1,17766
1,17767
1,17773
1,17774
1,17775
1,17777
1,17778
1,17793
1,17794
1,17796
1,17797
1,17798
1,17800
1,17801
1,17802
1,17803
1,18492
1,18493
1,18556
1,18557
1,18559
1,18560
1,18561
1,18563
1,18564
1,18565
1,18566
1,18568
1,18569
1,18573
1,18574
1,18575
1,18579
1,18580
1,18587
1,18588
1,18601
1,18602
1,18692
1,18693
1,18694
1,18927
1,18928
1,18929
1,18989
1,18990
1,19136
1,19137
1,19284
1,19285
1,19294
1,19295
1,19297
1,19298
1,19299
1,19301
1,19302
1,19598
1,19599
1,20159
1,20160
1,20429
1,20430
1,20916
1,20917
1,21031
1,21032
1,21033
1,21140
1,21141
1,21142
1,21143
1,21145
1,21146
1,21147
1,21249
1,21250
1,21251
1,21252
1,21827
1,21828
1,22748
1,22749
1,22750
1,22946
1,22947
1,23586
1,23587
1,23588
1,24358
1,24359
1,24361
1,24362
1,24608
1,24609
1,24621
1,24622
1,24623
1,24704
1,24705
1,24787
1,24788
1,24790
1,24791
1,24885
1,24886
1,25003
1,25004
1,26582
1,26583
1,26584
1,26586
1,26587
1,26588
1,26590
1,26591
1,27279
1,27280
1,27281
1,27405
1,27406
1,27420
1,27421
1,27422
1,27952
1,27953
1,27954
1,28179
1,28180
1,28181
1,28195
1,28196
1,28303
1,28304
1,28305
1,28306
1,28507
1,28508
1,28650
1,28651
1,28855
1,28856
1,29172
1,29173
1,29174
1,29523
1,29524
1,29802
1,29803
1,29841
1,29842
1,29843
1,29845
1,29846
1,29853
1,29854
1,29862
1,29863
1,29865
1,29866
1,29868
1,29869
1,29874
1,29875
1,29876
1,29883
1,29884
1,29885
1,29886
1,29888
1,29889
1,29890
1,30019
1,30020
1,30021
1,30022
1,30942
1,30943
1,30944
1,30945
1,32064
1,32065
1,32066
1,32302
1,32303
1,32311
1,32312
1,32324
1,32325
1,32327
1,32328
1,32329
1,33222
1,33223
1,33725
1,33726
1,33727
1,33870
1,33871
1,33872
1,34005
1,34006
1,34221
1,34222
1,34244
1,34245
1,34342
1,34343
1,34630
1,34631
1,34763
1,34764
1,34765
1,34767
1,34768
1,35111
1,35112
1,35113
1,35115
1,35116
1,35129
1,35130
1,35131
1,35135
1,35136
1,35149
1,35150
1,35151
1,35152
1,35154
1,35155
1,35172
1,35173
1,35194
1,35195
1,35196
1,35203
1,35204
1,35223
1,35224
1,35226
1,35227
1,35390
1,35391
1,35476
1,35477
1,35478
1,35892
1,35893
1,35894
1,35898
1,35899
1,37765
1,37766
1,37873
1,37874
1,37875
1,37876
1,37887
1,37888
1,37926
1,37927
1,37928
1,39711
1,39712
1,40225
1,40226
1,40395
1,40396
1,40397
1,40491
1,40492
1,40500
1,40501
1,40502
1,40570
1,40571
1,41745
1,41746
1,41747
1,41748
1,41795
1,41796
1,42056
1,42057
1,42058
1,42341
1,42342
1,43051
1,43052
1,43056
1,43057
1,43133
1,43134
1,43161
1,43162
1,43163
1,44185
1,44186
1,44643
1,44644
1,44645
1,44991
1,44992
1,44994
1,44995
1,44996
1,44997
2,19
2,20
2,206
2,207
2,405
2,406
2,628
2,629
2,630
2,797
2,798
2,814
2,815
2,933
2,934
2,935
2,936
2,1028
2,1029
2,1257
2,1258
2,1259
2,1260
2,1290
2,1291
2,1447
2,1448
2,1811
2,1812
2,2250
2,2251
2,2252
2,2253
2,2261
2,2262
2,2263
2,2564
2,2565
2,2568
2,2569
2,2575
2,2576
2,2641
2,2642
2,2648
2,2649
2,2653
2,2654
2,3210
2,3211
2,3213
2,3214
2,3215
2,3835
2,3836
2,3837
2,4242
2,4243
2,4349
2,4350
2,4607
2,4608
2,5115
2,5116
2,5486
2,5487
2,5559
2,5560
2,5922
2,5923
2,5924
2,5925
2,5926
2,6007
2,6008
2,6638
2,6639
2,6903
2,6904
2,6929
2,6930
2,6932
2,6933
2,7180
2,7181
2,7587
2,7588
2,8724
2,8725
2,8801
2,8802
2,8803
2,8899
2,8900
2,9887
2,9888
2,9915
2,9916
2,9917
2,9999
2,10000
2,10001
2,10083
2,10084
2,10094
2,10095
2,10181
2,10182
2,10183
2,10246
2,10247
2,10558
2,10559
2,10560
2,10641
2,10642
2,10873
2,10874
2,11060
2,11061
2,11062
2,11180
2,11181
2,11182
2,11490
2,11491
2,11492
2,11671
2,11672
2,11838
2,11839
2,11884
2,11885
2,11888
2,11889
2,11894
2,11895
2,12277
2,12278
2,12279
2,12630
2,12631
2,12650
2,12651
2,12653
2,12654
2,12706
2,12707
2,12804
2,12805
2,13148
2,13149
2,13184
2,13185
2,13310
2,13311
2,13665
2,13666
2,13667
2,13668
2,14354
2,14355
2,14687
2,14688
2,14689
2,14690
2,14785
2,14786
2,15838
2,15839
2,15886
2,15887
2,16467
2,16468
2,16624
2,16625
2,16629
2,16630
2,16670
2,16671
2,16965
2,16966
2,16967
2,17459
2,17460
2,17681
2,17682
2,17683
2,17696
2,17697
2,17698
2,17732
2,17733
2,18279
2,18280
2,18285
2,18286
2,18351
2,18352
2,18353
2,18531
2,18532
2,18620
2,18621
2,18622
2,18623
2,18640
2,18641
2,18699
2,18700
2,18957
2,18958
2,19158
2,19159
2,19201
2,19202
2,19203
2,19204
2,19893
2,19894
2,19895
2,19896
2,20319
2,20320
2,20321
2,20767
2,20768
2,20804
2,20805
2,21140
2,21141
2,21147
2,21148
2,21301
2,21302
2,21784
2,21785
2,21786
2,22451
2,22452
2,22455
2,22456
2,22478
2,22479
2,22823
2,22824
2,23096
2,23097
2,23465
2,23466
2,23535
2,23536
2,23537
2,24250
2,24251
2,24252
2,24609
2,24610
2,24611
2,25067
2,25068
2,25069
2,25070
2,25690
2,25691
2,25692
2,26255
2,26256
2,26576
2,26577
