S07_MC1_HeadMotion.mat
alteration in data type (horizontal)
3,21031
3,21649
3,21650
3,21841
3,21842
3,21963
3,21964
3,22858
3,22859
3,23043
3,23044
3,23045
3,24144
3,24145
3,24577
3,24578
3,25368
3,25369
3,25746
3,25747
3,25874
3,25875
3,26353
3,26354
3,26399
3,26400
3,27196
3,27197
3,27593
3,27594
3,27651
3,27652
3,28327
3,28328
3,28781
3,28782
3,28924
3,28925
3,29284
3,29285
3,29732
3,29733
3,29916
3,29917
3,30156
3,30157
3,30346
3,30347
3,30516
3,30517
3,31346
3,31347
3,31565
3,31566
3,31569
3,31570
3,31633
3,31634
3,32447
3,32448
3,32476
3,32477
3,32515
3,32516
3,32541
3,32542
3,32557
3,32558
3,32599
3,32600
3,32661
3,32662
3,33310
3,33311
3,33873
3,33874
3,33881
3,33882
3,33989
3,33990
3,33996
3,33997
3,33998
3,33999
3,34010
3,34011
3,34214
3,34215
3,34232
3,34233
3,35318
3,35319
3,35363
3,35364
3,35553
3,35554
3,35647
3,35648
3,35745
3,35746
3,35808
3,35809
3,35876
3,35877
3,36799
3,36800
3,36844
3,36845
3,36874
3,36875
3,37479
3,37480
3,37619
3,37620
3,37725
3,37726
3,37833
3,37834
3,38071
3,38072
3,39828
3,39829
3,39830
3,39870
3,39871
3,39951
3,39952
3,40048
3,40049
3,40618
3,40619
3,40941
3,40942
3,40956
3,40957
3,41106
3,41107
3,41108
3,41436
3,41437
3,41858
3,41859
3,41861
3,41862
3,42106
3,42107
3,42682
3,42683
3,42800
3,42801
3,42819
3,42820
3,42835
3,42836
3,43125
3,43126
3,43317
3,43318
3,44656
3,44657
4,119
4,120
4,309
4,310
4,334
4,335
4,336
4,522
4,523
4,734
4,735
4,1620
4,1621
4,1917
4,1918
4,2663
4,2664
4,2735
4,2736
4,2737
4,3334
4,3335
4,3574
4,3575
4,4131
4,4132
4,4261
4,4262
4,4449
4,4450
4,4686
4,4687
4,5008
4,5009
4,5032
4,5033
4,5751
4,5752
4,5897
4,5898
4,5941
4,5942
4,6745
4,6746
4,6866
4,6867
4,6925
4,6926
4,7131
4,7132
4,8077
4,8078
4,8382
4,8383
4,8411
4,8412
4,8936
4,8937
4,8984
4,8985
4,9080
4,9081
4,9146
4,9147
4,9148
4,9638
4,9639
4,10982
4,10983
4,11748
4,11749
4,11896
4,11897
4,11938
4,11939
4,12156
4,12157
4,12424
4,12425
4,12558
4,12559
4,12788
4,12789
4,12793
4,12794
4,12802
4,12803
4,12804
4,12845
4,12846
4,12859
4,12860
4,13426
4,13427
4,13428
4,13662
4,13663
4,14251
4,14252
4,14253
4,14254
4,14256
4,14257
4,14558
4,14559
4,14687
4,14688
4,16235
4,16236
4,16246
4,16247
4,17565
4,17566
4,17842
4,17843
4,18170
4,18171
4,18435
4,18436
4,18537
4,18538
4,18979
4,18980
4,19282
4,19283
4,19284
4,19285
4,19373
4,19374
4,19500
4,19501
4,19585
4,19586
4,19764
4,19765
4,20073
4,20074
4,20111
4,20112
4,22075
4,22076
4,22077
4,22384
4,22385
4,23283
4,23284
4,23389
4,23390
4,23391
4,24038
4,24039
4,24200
4,24201
4,24505
4,24506
4,24523
4,24524
4,24653
4,24654
4,24717
4,24718
4,24719
4,25039
4,25040
4,25229
4,25230
4,25241
4,25242
4,25574
4,25575
4,25887
4,25888
4,25903
4,25904
4,25905
4,26689
4,26690
4,26698
4,26699
4,26849
4,26850
4,26851
4,27162
4,27163
4,27164
4,27657
4,27658
4,27660
4,27661
4,27898
4,27899
4,28019
4,28020
4,29048
4,29049
4,30167
4,30168
4,30174
4,30175
4,31043
4,31044
4,31045
4,31320
4,31321
4,31322
4,31454
4,31455
4,31456
4,31457
4,31480
4,31481
4,31482
4,31599
4,31600
4,32424
4,32425
4,33804
4,33805
4,33806
4,34207
4,34208
4,34428
4,34429
4,34476
4,34477
4,34600
4,34601
4,34681
4,34682
4,35158
4,35159
4,35160
4,35161
4,35163
4,35164
4,35165
4,35166
4,35229
4,35230
4,35368
4,35369
4,35909
4,35910
4,36167
4,36168
4,36232
4,36233
4,36531
4,36532
4,36544
4,36545
4,36756
4,36757
4,36758
4,36759
4,36892
4,36893
4,37007
4,37008
4,37468
4,37469
4,37651
4,37652
4,38354
4,38355
4,38594
4,38595
4,39431
4,39432
4,40261
4,40262
4,40495
4,40496
4,40820
4,40821
4,41152
4,41153
4,41168
4,41169
4,41274
4,41275
4,41349
4,41350
4,41424
4,41425
4,41426
4,41534
4,41535
4,42227
4,42228
4,42925
4,42926
4,43068
4,43069
4,43170
4,43171
4,43172
4,43263
4,43264
4,43649
4,43650
4,43763
4,43764
4,43876
4,43877
4,43879
4,43880
4,44237
4,44238
4,44280
4,44281
4,44294
4,44295
4,44299
4,44300
4,44786
4,44787
5,81
5,82
5,295
5,296
5,297
5,304
5,305
5,309
5,310
5,314
5,315
5,349
5,350
5,578
5,579
5,884
5,885
5,942
5,943
5,952
5,953
5,1030
5,1031
5,1097
5,1098
5,1136
5,1137
5,1263
5,1264
5,1265
5,1304
5,1305
5,1325
5,1326
5,1334
5,1335
5,1673
5,1674
5,1866
5,1867
5,2003
5,2004
5,2750
5,2751
5,2819
5,2820
5,3138
5,3139
5,3143
5,3144
5,3282
5,3283
5,3620
5,3621
5,3625
5,3626
5,3681
5,3682
5,3683
5,3759
5,3760
5,3792
5,3793
5,4253
5,4254
5,4538
5,4539
5,4945
5,4946
5,5186
5,5187
5,5724
5,5725
5,5825
5,5826
5,6009
5,6010
5,6567
5,6568
5,6617
5,6618
5,6638
5,6639
5,7332
5,7333
5,8023
5,8024
5,8028
5,8029
5,8146
5,8147
5,8258
5,8259
5,8430
5,8431
5,8437
5,8438
5,8497
5,8498
5,8507
5,8508
5,8955
5,8956
5,8962
5,8963
5,9078
5,9079
5,9455
5,9456
5,9703
5,9704
5,9841
5,9842
5,9862
5,9863
5,9894
5,9895
5,9900
5,9901
5,9910
5,9911
5,9915
5,9916
5,9926
5,9927
5,9947
5,9948
5,10004
5,10005
5,10010
5,10011
5,10019
5,10020
5,10046
5,10047
5,10058
5,10059
5,10140
5,10141
5,10142
5,10159
5,10160
5,10424
5,10425
5,10432
5,10433
5,10639
5,10640
5,10968
5,10969
5,10973
5,10974
5,11014
5,11015
5,11116
5,11117
5,11118
5,11207
5,11208
5,11475
5,11476
5,11915
5,11916
5,12117
5,12118
5,12732
5,12733
5,12750
5,12751
5,12844
5,12845
5,12919
5,12920
5,12922
5,12923
5,12980
5,12981
5,13168
5,13169
5,13353
5,13354
5,13382
5,13383
5,13423
5,13424
5,13757
5,13758
5,13759
5,13948
5,13949
5,14026
5,14027
5,14323
5,14324
5,14499
5,14500
5,14569
5,14570
5,14614
5,14615
5,14616
5,14646
5,14647
5,14654
5,14655
5,14969
5,14970
5,15412
5,15413
5,15414
5,16593
5,16594
5,16809
5,16810
5,16811
5,16927
5,16928
5,17024
5,17025
5,17235
5,17236
5,17669
5,17670
5,17671
5,17673
5,17674
5,17675
5,17676
5,17677
5,17805
5,17806
5,18424
5,18425
5,18534
5,18535
5,18584
5,18585
5,18589
5,18590
5,18934
5,18935
5,19181
5,19182
5,19197
5,19198
5,19377
5,19378
5,19383
5,19384
5,19385
5,19386
5,19387
5,19388
5,19405
5,19406
5,19411
5,19412
5,19580
5,19581
5,19628
5,19629
5,19775
5,19776
5,19917
5,19918
5,19939
5,19940
5,20089
5,20090
5,20230
5,20231
5,20303
5,20304
5,20305
5,21129
5,21130
5,21131
5,21648
5,21649
5,21650
5,22173
5,22174
5,22349
5,22350
5,22817
5,22818
5,22827
5,22828
5,22901
5,22902
5,22973
5,22974
5,22994
5,22995
5,23005
5,23006
5,23026
5,23027
5,23070
5,23071
5,23105
5,23106
5,23107
5,23128
5,23129
5,23130
5,23248
5,23249
5,23473
5,23474
5,23497
5,23498
5,23525
5,23526
5,24494
5,24495
5,24501
5,24502
5,24655
5,24656
5,24673
5,24674
5,24728
5,24729
5,24760
5,24761
5,24764
5,24765
5,24782
5,24783
5,24830
5,24831
5,24832
5,24833
5,25331
5,25332
5,25378
5,25379
5,25527
5,25528
5,25530
5,25531
5,25781
5,25782
5,25783
5,25784
5,25880
5,25881
5,26844
5,26845
5,26857
5,26858
5,26909
5,26910
5,27057
5,27058
5,27743
5,27744
5,27842
5,27843
5,27864
5,27865
5,27883
5,27884
5,27889
5,27890
5,28163
5,28164
5,28406
5,28407
5,28784
5,28785
5,28786
5,28787
5,28803
5,28804
5,29211
5,29212
5,29413
5,29414
5,29899
5,29900
5,29902
5,29903
5,29910
5,29911
5,29928
5,29929
5,29930
5,29931
5,30748
5,30749
5,30755
5,30756
5,30854
5,30855
5,30875
5,30876
5,31157
5,31158
5,31459
5,31460
5,31509
5,31510
5,31572
5,31573
5,31585
5,31586
5,31587
5,31588
5,31590
5,31591
5,31736
5,31737
5,31829
5,31830
5,31831
5,31832
5,31833
5,32033
5,32034
5,32441
5,32442
5,32460
5,32461
5,32476
5,32477
5,32481
5,32482
5,32492
5,32493
5,32501
5,32502
5,32518
5,32519
5,32523
5,32524
5,32538
5,32539
5,32544
5,32545
5,32555
5,32556
5,32603
5,32604
5,32638
5,32639
5,32738
5,32739
5,33290
5,33291
5,33296
5,33297
5,33648
5,33649
5,34216
5,34217
5,34244
5,34245
5,34252
5,34253
5,34322
5,34323
5,34327
5,34328
5,34336
5,34337
5,34441
5,34442
5,34716
5,34717
5,34718
5,35275
5,35276
5,35393
5,35394
5,35411
5,35412
5,35613
5,35614
5,35716
5,35717
5,35750
5,35751
5,35824
5,35825
5,35917
5,35918
5,36122
5,36123
5,36212
5,36213
5,36230
5,36231
5,36710
5,36711
5,36751
5,36752
5,36899
5,36900
5,36908
5,36909
5,36914
5,36915
5,36989
5,36990
5,37132
5,37133
5,37138
5,37139
5,37276
5,37277
5,37284
5,37285
5,37831
5,37832
5,38008
5,38009
5,38015
5,38016
5,38019
5,38020
5,38136
5,38137
5,38301
5,38302
5,38529
5,38530
5,38809
5,38810
5,38924
5,38925
5,38934
5,38935
5,39354
5,39355
5,39364
5,39365
5,39373
5,39374
5,39536
5,39537
5,40240
5,40241
5,40477
5,40478
5,40486
5,40487
5,40493
5,40494
5,40569
5,40570
5,40571
5,40578
5,40579
5,40580
5,40672
5,40673
5,40765
5,40766
5,41762
5,41763
5,41786
5,41787
5,41794
5,41795
5,41864
5,41865
5,42811
5,42812
5,43231
5,43232
5,43235
5,43236
5,43237
5,43245
5,43246
5,43521
5,43522
5,43661
5,43662
5,43673
5,43674
5,43821
5,43822
5,44798
5,44799
5,44906
5,44907
5,44911
5,44912
0,23
0,24
0,270
0,271
0,419
0,420
0,421
0,548
0,549
0,929
0,930
0,931
0,935
0,936
0,945
0,946
0,1031
0,1032
0,1033
0,1514
0,1515
0,1516
0,1740
0,1741
0,1742
0,2454
0,2455
0,2456
0,2466
0,2467
0,2511
0,2512
0,2747
0,2748
0,2750
0,2751
0,3685
0,3686
0,3694
0,3695
0,3707
0,3708
0,3987
0,3988
0,4023
0,4024
0,4026
0,4027
0,4313
0,4314
0,4410
0,4411
0,4412
0,4544
0,4545
0,4765
0,4766
0,4771
0,4772
0,4773
0,4812
0,4813
0,4814
0,5153
0,5154
0,5724
0,5725
0,5726
0,5795
0,5796
0,5797
0,5798
0,5799
0,5803
0,5804
0,6086
0,6087
0,6088
0,6646
0,6647
0,6691
0,6692
0,6693
0,6887
0,6888
0,6889
0,6913
0,6914
0,6928
0,6929
0,6953
0,6954
0,7263
0,7264
0,7318
0,7319
0,7320
0,7321
0,7555
0,7556
0,7557
0,8038
0,8039
0,8134
0,8135
0,8223
0,8224
0,8225
0,8226
0,8506
0,8507
0,8508
0,8671
0,8672
0,9261
0,9262
0,9265
0,9266
0,9267
0,10731
0,10732
0,10742
0,10743
0,10946
0,10947
0,10948
0,10949
0,10950
0,10951
0,10952
0,11121
0,11122
0,11136
0,11137
0,11151
0,11152
0,11418
0,11419
0,11440
0,11441
0,11695
0,11696
0,11793
0,11794
0,11795
0,11797
0,11798
0,11805
0,11806
0,11807
0,11911
0,11912
0,11913
0,11935
0,11936
0,12050
0,12051
0,12512
0,12513
0,12517
0,12518
0,12519
0,12534
0,12535
0,12719
0,12720
0,12721
0,12908
0,12909
0,12955
0,12956
0,14360
0,14361
0,14389
0,14390
0,14392
0,14393
0,14394
0,14521
0,14522
0,14524
0,14525
0,14815
0,14816
0,14817
0,15159
0,15160
0,15161
0,15162
0,15163
0,15164
0,15165
0,15166
0,15167
0,15174
0,15175
0,15176
0,15199
0,15200
0,15212
0,15213
0,15214
0,15222
0,15223
0,15224
0,15278
0,15279
0,15280
0,15282
0,15283
0,15284
0,15285
0,15289
0,15290
0,15292
0,15293
0,15297
0,15298
0,15299
0,15301
0,15302
0,15303
0,15311
0,15312
0,15359
0,15360
0,15362
0,15363
0,15925
0,15926
0,15957
0,15958
0,15974
0,15975
0,16160
0,16161
0,16162
0,16168
0,16169
0,16676
0,16677
0,16681
0,16682
0,16762
0,16763
0,16768
0,16769
0,16772
0,16773
0,16775
0,16776
0,16777
0,16778
0,16780
0,16781
0,16782
0,16783
0,16805
0,16806
0,16887
0,16888
0,16899
0,16900
0,16902
0,16903
0,16918
0,16919
0,16966
0,16967
0,16980
0,16981
0,16983
0,16984
0,16985
0,16986
0,16998
0,16999
0,17024
0,17025
0,17026
0,17033
0,17034
0,17036
0,17037
0,17077
0,17078
0,17128
0,17129
0,17143
0,17144
0,17163
0,17164
0,17165
0,17263
0,17264
0,17265
0,17437
0,17438
0,17531
0,17532
0,17533
0,17599
0,17600
0,17601
0,17611
0,17612
0,17613
0,17617
0,17618
0,17619
0,17659
0,17660
0,17661
0,17757
0,17758
0,17876
0,17877
0,17878
0,18097
0,18098
0,18868
0,18869
0,19174
0,19175
0,19177
0,19178
0,19179
0,19313
0,19314
0,19315
0,19316
0,19450
0,19451
0,19452
0,19453
0,19454
0,19458
0,19459
0,19548
0,19549
0,19550
0,19551
0,19553
0,19554
0,19611
0,19612
0,19613
0,19684
0,19685
0,19686
0,19787
0,19788
0,20215
0,20216
0,20379
0,20380
0,20534
0,20535
0,20536
0,20838
0,20839
0,20847
0,20848
0,20858
0,20859
0,20867
0,20868
0,20987
0,20988
0,20990
0,20991
0,20992
0,20993
0,20995
0,20996
0,21019
0,21020
0,21244
0,21245
0,21266
0,21267
0,21268
0,21269
0,21276
0,21277
0,21278
0,21282
0,21283
0,21284
0,21285
0,21286
0,21287
0,21289
0,21290
0,21292
0,21293
0,21635
0,21636
0,21637
0,21638
0,21648
0,21649
0,21651
0,21652
0,21769
0,21770
0,21772
0,21773
0,21774
0,21775
0,21776
0,21784
0,21785
0,21886
0,21887
0,21913
0,21914
0,21915
0,21930
0,21931
0,21951
0,21952
0,22063
0,22064
0,22065
0,22076
0,22077
0,22078
0,22153
0,22154
0,22155
0,22157
0,22158
0,22428
0,22429
0,22511
0,22512
0,22546
0,22547
0,22548
0,22557
0,22558
0,22562
0,22563
0,22564
0,22565
0,22632
0,22633
0,22634
0,22635
0,22686
0,22687
0,22719
0,22720
0,22910
0,22911
0,22923
0,22924
0,22946
0,22947
0,23117
0,23118
0,23119
0,23120
0,23121
0,23163
0,23164
0,23471
0,23472
0,23474
0,23475
0,23476
0,23750
0,23751
0,23752
0,23753
0,23857
0,23858
0,23859
0,23867
0,23868
0,23873
0,23874
0,23897
0,23898
0,24315
0,24316
0,24475
0,24476
0,24477
0,24481
0,24482
0,24513
0,24514
0,24515
0,24516
0,24568
0,24569
0,24609
0,24610
0,24611
0,24613
0,24614
0,24615
0,24678
0,24679
0,24692
0,24693
0,24694
0,24701
0,24702
0,24769
0,24770
0,24778
0,24779
0,24801
0,24802
0,24808
0,24809
0,24811
0,24812
0,24866
0,24867
0,24897
0,24898
0,24900
0,24901
0,24986
0,24987
0,25660
0,25661
0,25716
0,25717
0,25724
0,25725
0,25726
0,25760
0,25761
0,25764
0,25765
0,25799
0,25800
0,25801
0,25817
0,25818
0,26028
0,26029
0,26182
0,26183
0,26184
0,26220
0,26221
0,26239
0,26240
0,26616
0,26617
0,26854
0,26855
0,27156
0,27157
0,27158
0,27271
0,27272
0,27273
0,27505
0,27506
0,27511
0,27512
0,27513
0,27514
0,27515
0,28308
0,28309
0,28310
0,28312
0,28313
0,28315
0,28316
0,28317
0,28318
0,28319
0,28320
0,28322
0,28323
0,28327
0,28328
0,28332
0,28333
0,28337
0,28338
0,28339
0,28340
0,28341
0,28349
0,28350
0,28351
0,28352
0,28411
0,28412
0,28798
0,28799
0,28800
0,28802
0,28803
0,28804
0,28806
0,28807
0,28813
0,28814
0,28815
0,28817
0,28818
0,28819
0,28869
0,28870
0,28874
0,28875
0,28876
0,28877
0,28884
0,28885
0,28894
0,28895
0,28917
0,28918
0,28920
0,28921
0,28930
0,28931
0,28938
0,28939
0,28940
0,28941
0,28943
0,28944
0,28946
0,28947
0,28954
0,28955
0,28956
0,28957
0,28961
0,28962
0,28963
0,28967
0,28968
0,28970
0,28971
0,28986
0,28987
0,29191
0,29192
0,29194
0,29195
0,29196
0,29216
0,29217
0,29218
0,29408
0,29409
0,29734
0,29735
0,29840
0,29841
0,29973
0,29974
0,29975
0,29978
0,29979
0,30146
0,30147
0,30420
0,30421
0,30552
0,30553
0,30554
0,30660
0,30661
0,30668
0,30669
0,30671
0,30672
0,30673
0,30702
0,30703
0,30704
0,30711
0,30712
0,30714
0,30715
0,30716
0,30717
0,30726
0,30727
0,30848
0,30849
0,30850
0,30861
0,30862
0,30894
0,30895
0,30909
0,30910
0,31507
0,31508
0,31720
0,31721
0,31722
0,31813
0,31814
0,31815
0,31820
0,31821
0,31822
0,31823
0,31824
0,32125
0,32126
0,32409
0,32410
0,32411
0,32412
0,32426
0,32427
0,32428
0,32429
0,32455
0,32456
0,32663
0,32664
0,32673
0,32674
0,32675
0,32693
0,32694
0,32696
0,32697
0,32705
0,32706
0,32707
0,32715
0,32716
0,32717
0,32725
0,32726
0,32739
0,32740
0,33203
0,33204
0,33205
0,33206
0,33225
0,33226
0,33236
0,33237
0,33255
0,33256
0,33257
0,33300
0,33301
0,33306
0,33307
0,33308
0,33331
0,33332
0,33333
0,33334
0,33340
0,33341
0,33344
0,33345
0,33399
0,33400
0,33401
0,34044
0,34045
0,34046
0,34047
0,34221
0,34222
0,34486
0,34487
0,34488
0,34499
0,34500
0,34501
0,34571
0,34572
0,34913
0,34914
0,34915
0,35051
0,35052
0,35826
0,35827
0,35828
0,36094
0,36095
0,36096
0,36097
0,36153
0,36154
0,36293
0,36294
0,36850
0,36851
0,36867
0,36868
0,36869
0,36870
0,36871
0,36873
0,36874
0,36880
0,36881
0,36882
0,36884
0,36885
0,36893
0,36894
0,36913
0,36914
0,36915
0,36916
0,36956
0,36957
0,37690
0,37691
0,37850
0,37851
0,37852
0,37853
0,37863
0,37864
0,38562
0,38563
0,38570
0,38571
0,38580
0,38581
0,38583
0,38584
0,38585
0,38590
0,38591
0,38592
0,38593
0,38594
0,38601
0,38602
0,38615
0,38616
0,38620
0,38621
0,38623
0,38624
0,38625
0,38626
0,39016
0,39017
0,39368
0,39369
0,39589
0,39590
0,39592
0,39593
0,39594
0,39606
0,39607
0,39787
0,39788
0,39789
0,39814
0,39815
0,39816
0,40354
0,40355
0,40356
0,40357
0,40358
0,40376
0,40377
0,40378
0,40379
0,40415
0,40416
0,40417
0,40432
0,40433
0,40619
0,40620
0,41094
0,41095
0,41137
0,41138
0,41152
0,41153
0,41169
0,41170
0,41188
0,41189
0,41191
0,41192
0,41193
0,41242
0,41243
0,41244
0,41264
0,41265
0,41269
0,41270
0,41272
0,41273
0,41368
0,41369
0,41685
0,41686
0,41852
0,41853
0,41939
0,41940
0,42002
0,42003
0,42004
0,42154
0,42155
0,42156
0,42163
0,42164
0,42166
0,42167
0,42168
0,42233
0,42234
0,42241
0,42242
0,42243
0,43129
0,43130
0,43131
0,43167
0,43168
0,43169
0,43170
0,43171
0,43172
0,43374
0,43375
0,43412
0,43413
0,43437
0,43438
0,43471
0,43472
0,43894
0,43895
0,43896
0,43897
0,43899
0,43900
0,43901
0,43906
0,43907
0,43928
0,43929
0,44121
0,44122
0,44171
0,44172
0,44173
0,44175
0,44176
0,44705
0,44706
0,44994
0,44995
1,209
1,210
1,808
1,809
1,1733
1,1734
1,1864
1,1865
1,1866
1,2321
1,2322
1,2730
1,2731
1,2749
1,2750
1,4432
1,4433
1,4486
1,4487
1,4928
1,4929
1,4930
1,4952
1,4953
1,4954
1,5082
1,5083
1,5084
1,5785
1,5786
1,5888
1,5889
1,5890
1,5986
1,5987
1,5988
1,6304
1,6305
1,6306
1,6307
1,6545
1,6546
1,6547
1,6755
1,6756
1,6757
1,6913
1,6914
1,6964
1,6965
1,7200
1,7201
1,7204
1,7205
1,7605
1,7606
1,7655
1,7656
1,7657
1,7659
1,7660
1,7923
1,7924
1,7925
1,7927
1,7928
1,7929
1,8269
1,8270
1,8271
1,8273
1,8274
1,8368
1,8369
1,8509
1,8510
1,8511
1,8531
1,8532
1,8541
1,8542
1,8543
1,8544
1,8549
1,8550
1,8552
1,8553
1,9458
1,9459
1,9833
1,9834
1,9835
1,9863
1,9864
1,9866
1,9867
1,9868
1,9920
1,9921
1,10008
1,10009
1,10017
1,10018
1,10159
1,10160
1,10161
1,10279
1,10280
1,10301
1,10302
1,10509
1,10510
1,10682
1,10683
1,10821
1,10822
1,10939
1,10940
1,11914
1,11915
1,11916
1,11937
1,11938
1,11940
1,11941
1,12018
1,12019
1,12020
1,12022
1,12023
1,12626
1,12627
1,12629
1,12630
1,12636
1,12637
1,12638
1,12645
1,12646
1,12786
1,12787
1,12788
1,12789
1,12876
1,12877
1,12897
1,12898
1,12899
1,13169
1,13170
1,13171
1,13323
1,13324
1,13343
1,13344
1,13430
1,13431
1,13667
1,13668
1,13669
1,14153
1,14154
1,14212
1,14213
1,14485
1,14486
1,14488
1,14489
1,14492
1,14493
1,14494
1,14571
1,14572
1,14573
1,14631
1,14632
1,14943
1,14944
1,14945
1,15026
1,15027
1,15028
1,15115
1,15116
1,15118
1,15119
1,15120
1,15124
1,15125
1,15218
1,15219
1,15225
1,15226
1,15227
1,15228
1,15229
1,15274
1,15275
1,15340
1,15341
1,15342
1,15344
1,15345
1,15558
1,15559
1,15560
1,15886
1,15887
1,15888
1,16046
1,16047
1,16048
1,16163
1,16164
1,16227
1,16228
1,16654
1,16655
1,17049
1,17050
1,17051
1,17589
1,17590
1,17687
1,17688
1,17689
1,18428
1,18429
1,18803
1,18804
1,19105
1,19106
1,19107
1,19220
1,19221
1,19276
1,19277
1,19291
1,19292
1,19293
1,19295
1,19296
1,19297
1,19360
1,19361
1,19422
1,19423
1,19424
1,19643
1,19644
1,19675
1,19676
1,20069
1,20070
1,20325
1,20326
1,20379
1,20380
1,20386
1,20387
1,20388
1,20389
1,20391
1,20392
1,20403
1,20404
1,20407
1,20408
1,20409
1,20410
1,20448
1,20449
1,20770
1,20771
1,20772
1,21166
1,21167
1,21168
1,21712
1,21713
1,21847
1,21848
1,22055
1,22056
1,22057
1,22092
1,22093
1,22113
1,22114
1,22141
1,22142
1,22148
1,22149
1,22150
1,22687
1,22688
1,22689
1,23667
1,23668
1,23705
1,23706
1,23707
1,23740
1,23741
1,23744
1,23745
1,23746
1,23769
1,23770
1,23771
1,23772
1,24044
1,24045
1,24046
1,24205
1,24206
1,24356
1,24357
1,24358
1,24392
1,24393
1,24394
1,24409
1,24410
1,24442
1,24443
1,24451
1,24452
1,24453
1,24574
1,24575
1,24625
1,24626
1,24627
1,24629
1,24630
1,24631
1,24632
1,24692
1,24693
1,24694
1,24812
1,24813
1,24814
1,24845
1,24846
1,24847
1,25049
1,25050
1,25062
1,25063
1,25729
1,25730
1,25736
1,25737
1,25747
1,25748
1,25756
1,25757
1,25758
1,25771
1,25772
1,25773
1,25775
1,25776
1,25838
1,25839
1,25944
1,25945
1,27229
1,27230
1,27237
1,27238
1,27252
1,27253
1,27255
1,27256
1,27358
1,27359
1,27360
1,27952
1,27953
1,27954
1,28151
1,28152
1,28153
1,28154
1,28216
1,28217
1,28227
1,28228
1,28761
1,28762
1,28763
1,28768
1,28769
1,28770
1,28772
1,28773
1,28774
1,29315
1,29316
1,29423
1,29424
1,29660
1,29661
1,29662
1,30025
1,30026
1,30027
1,30028
1,30029
1,30062
1,30063
1,30064
1,30065
1,30066
1,30067
1,30068
1,30076
1,30077
1,30078
1,30079
1,30117
1,30118
1,30545
1,30546
1,30547
1,30757
1,30758
1,30759
1,30988
1,30989
1,30990
1,31008
1,31009
1,31401
1,31402
1,31442
1,31443
1,31459
1,31460
1,31461
1,31463
1,31464
1,31465
1,31473
1,31474
1,31476
1,31477
1,31478
1,31496
1,31497
1,31498
1,31499
1,31500
1,31560
1,31561
1,31562
1,31574
1,31575
1,31579
1,31580
1,31581
1,31582
