S10_MC2_HeadMotion.mat
alteration in data type (horizontal)
0,3165
0,3166
0,3167
0,3226
0,3227
0,3228
0,3229
0,3451
0,3452
0,3453
0,3555
0,3556
0,4068
0,4069
0,4115
0,4116
0,4121
0,4122
0,4203
0,4204
0,4205
0,4210
0,4211
0,4212
0,4232
0,4233
0,4234
0,4285
0,4286
0,4289
0,4290
0,4291
0,4292
0,4294
0,4295
0,4372
0,4373
0,4382
0,4383
0,4384
0,4557
0,4558
0,4559
0,4792
0,4793
0,4864
0,4865
0,4929
0,4930
0,4937
0,4938
0,4993
0,4994
0,5070
0,5071
0,5072
0,5073
0,5076
0,5077
0,5178
0,5179
0,5180
0,5181
0,5188
0,5189
0,5190
0,5205
0,5206
0,5218
0,5219
0,5350
0,5351
0,5354
0,5355
0,5604
0,5605
0,5606
0,5681
0,5682
0,5761
0,5762
0,5763
0,5770
0,5771
0,5954
0,5955
0,6106
0,6107
0,6205
0,6206
0,6228
0,6229
0,6887
0,6888
0,7364
0,7365
0,7412
0,7413
0,7618
0,7619
0,7870
0,7871
0,8909
0,8910
0,8911
0,8912
0,9158
0,9159
0,10093
0,10094
0,10180
0,10181
0,10184
0,10185
0,10186
0,10187
0,10231
0,10232
0,10627
0,10628
0,11525
0,11526
0,11535
0,11536
0,11599
0,11600
0,11973
0,11974
0,11975
0,12116
0,12117
0,12214
0,12215
0,12385
0,12386
0,12387
0,12725
0,12726
0,12727
0,12732
0,12733
0,12734
0,12747
0,12748
0,13227
0,13228
0,13235
0,13236
0,13238
0,13239
0,14029
0,14030
0,14061
0,14062
0,14623
0,14624
0,14786
0,14787
0,15210
0,15211
0,15342
0,15343
0,15398
0,15399
0,15801
0,15802
0,15804
0,15805
0,15967
0,15968
0,16143
0,16144
0,16350
0,16351
0,17443
0,17444
0,17544
0,17545
0,17690
0,17691
0,17692
0,17693
0,17841
0,17842
0,17915
0,17916
0,17951
0,17952
0,18197
0,18198
0,18478
0,18479
0,18524
0,18525
0,18532
0,18533
0,18534
0,18535
0,18586
0,18587
0,18695
0,18696
0,18759
0,18760
0,18761
0,18762
0,18932
0,18933
0,19298
0,19299
0,19300
0,19415
0,19416
0,19455
0,19456
0,19551
0,19552
0,19553
0,19556
0,19557
0,19558
0,19626
0,19627
0,19628
0,19684
0,19685
0,19877
0,19878
0,19992
0,19993
0,20267
0,20268
0,20288
0,20289
0,20378
0,20379
0,20403
0,20404
0,20406
0,20407
0,21032
0,21033
0,21034
0,21358
0,21359
0,21781
0,21782
0,21898
0,21899
0,21904
0,21905
0,22376
0,22377
0,22378
0,22533
0,22534
0,22835
0,22836
0,22837
0,22838
0,22839
0,22840
0,22957
0,22958
0,22980
0,22981
0,22982
0,23092
0,23093
0,23448
0,23449
0,23506
0,23507
0,23559
0,23560
0,23593
0,23594
0,23807
0,23808
0,23822
0,23823
0,23826
0,23827
0,23984
0,23985
0,24260
0,24261
0,24262
0,24367
0,24368
0,24437
0,24438
0,24574
0,24575
0,24576
0,24655
0,24656
0,24671
0,24672
0,24673
0,24674
0,24676
0,24677
0,24678
0,24680
0,24681
0,24685
0,24686
0,24736
0,24737
0,24850
0,24851
0,24871
0,24872
0,24914
0,24915
0,24979
0,24980
0,26118
0,26119
0,26233
0,26234
0,26285
0,26286
0,26287
0,26290
0,26291
0,26399
0,26400
0,26401
0,26544
0,26545
0,26547
0,26548
0,26549
0,26551
0,26552
0,26553
0,26558
0,26559
0,26561
0,26562
0,26563
0,26564
0,26586
0,26587
0,26611
0,26612
0,26613
0,27051
0,27052
0,27053
0,27159
0,27160
0,27203
0,27204
0,27265
0,27266
0,27276
0,27277
0,27292
0,27293
0,27297
0,27298
0,27300
0,27301
0,27302
0,27425
0,27426
0,27427
0,27643
0,27644
0,27904
0,27905
0,28751
0,28752
0,28791
0,28792
0,28798
0,28799
0,28871
0,28872
0,29323
0,29324
0,29511
0,29512
0,29513
0,30084
0,30085
0,30086
0,30088
0,30089
0,30091
0,30092
0,30616
0,30617
0,30618
0,30728
0,30729
0,30781
0,30782
0,30783
0,30785
0,30786
0,30787
0,30792
0,30793
0,30794
0,30796
0,30797
0,30821
0,30822
0,31039
0,31040
0,31041
0,31639
0,31640
0,31642
0,31643
0,32158
0,32159
0,32824
0,32825
0,32826
0,32827
0,33039
0,33040
0,33348
0,33349
0,33441
0,33442
0,33444
0,33445
0,33446
0,33577
0,33578
0,33673
0,33674
0,33675
0,33685
0,33686
0,33881
0,33882
0,34036
0,34037
0,34214
0,34215
0,34234
0,34235
0,34236
0,34240
0,34241
0,34242
0,34381
0,34382
0,34420
0,34421
0,35027
0,35028
0,35029
0,35069
0,35070
0,35086
0,35087
0,35088
0,35095
0,35096
0,35225
0,35226
0,35227
0,35228
0,35255
0,35256
0,35267
0,35268
0,35269
0,35270
0,35271
0,35273
0,35274
0,35278
0,35279
0,35568
0,35569
0,36135
0,36136
0,37081
0,37082
0,37083
0,37084
0,37499
0,37500
0,37955
0,37956
0,37957
0,38485
0,38486
0,38539
0,38540
0,38541
0,38724
0,38725
0,38736
0,38737
0,38744
0,38745
0,38746
0,38748
0,38749
0,38815
0,38816
0,38823
0,38824
0,38987
0,38988
0,39330
0,39331
0,39554
0,39555
0,39586
0,39587
0,39963
0,39964
0,40323
0,40324
0,40328
0,40329
0,40330
0,40392
0,40393
0,40432
0,40433
0,40434
0,40435
0,40498
0,40499
0,40500
0,40502
0,40503
0,40504
0,40506
0,40507
0,40508
0,40510
0,40511
0,40617
0,40618
0,40666
0,40667
0,40731
0,40732
0,40747
0,40748
0,40752
0,40753
0,40754
0,41145
0,41146
0,41147
0,41148
0,41149
0,42204
0,42205
0,42206
0,42207
0,42214
0,42215
0,42240
0,42241
0,42606
0,42607
0,43475
0,43476
0,43486
0,43487
0,44341
0,44342
0,44344
0,44345
0,44616
0,44617
0,44835
0,44836
0,44839
0,44840
0,44880
0,44881
0,44888
0,44889
0,44962
0,44963
1,93
1,94
1,1079
1,1080
1,1526
1,1527
1,1535
1,1536
1,1537
1,2633
1,2634
1,2635
1,2636
1,2637
1,2638
1,2668
1,2669
1,2677
1,2678
1,2679
1,2796
1,2797
1,2824
1,2825
1,2828
1,2829
1,2875
1,2876
1,3009
1,3010
1,3011
1,3012
1,3111
1,3112
1,3126
1,3127
1,3147
1,3148
1,3316
1,3317
1,3368
1,3369
1,3370
1,3485
1,3486
1,3670
1,3671
1,3734
1,3735
1,3736
1,3737
1,3741
1,3742
1,3745
1,3746
1,3747
1,3978
1,3979
1,3980
1,4505
1,4506
1,5128
1,5129
1,5138
1,5139
1,5143
1,5144
1,5146
1,5147
1,5192
1,5193
1,5747
1,5748
1,5762
1,5763
1,5912
1,5913
1,6006
1,6007
1,6205
1,6206
1,6567
1,6568
1,6569
1,6570
1,6631
1,6632
1,6821
1,6822
1,7419
1,7420
1,7599
1,7600
1,9193
1,9194
1,9347
1,9348
1,9485
1,9486
1,9512
1,9513
1,9514
1,10140
1,10141
1,10171
1,10172
1,10186
1,10187
1,10192
1,10193
1,10581
1,10582
1,10627
1,10628
1,11735
1,11736
1,11737
1,11738
1,11739
1,12335
1,12336
1,13306
1,13307
1,13308
1,13732
1,13733
1,13833
1,13834
1,13922
1,13923
1,13924
1,13925
1,14061
1,14062
1,14777
1,14778
1,14791
1,14792
1,14793
1,14870
1,14871
1,14909
1,14910
1,14915
1,14916
1,15210
1,15211
1,15244
1,15245
1,15264
1,15265
1,15266
1,15267
1,15291
1,15292
1,15300
1,15301
1,15382
1,15383
1,15386
1,15387
1,15390
1,15391
1,15393
1,15394
1,15410
1,15411
1,15412
1,15461
1,15462
1,15463
1,17362
1,17363
1,17364
1,17556
1,17557
1,17621
1,17622
1,17624
1,17625
1,17904
1,17905
1,17906
1,17907
1,18006
1,18007
1,18008
1,18441
1,18442
1,18461
1,18462
1,18463
1,18648
1,18649
1,18652
1,18653
1,18654
1,18686
1,18687
1,18809
1,18810
1,19269
1,19270
1,19729
1,19730
1,19887
1,19888
1,19889
1,20181
1,20182
1,20183
1,20286
1,20287
1,20288
1,20399
1,20400
1,20403
1,20404
1,20405
1,20406
1,20414
1,20415
1,20417
1,20418
1,20419
1,20420
1,20422
1,20423
1,20424
1,20425
1,20438
1,20439
1,20466
1,20467
1,20468
1,20616
1,20617
1,20618
1,20860
1,20861
1,21204
1,21205
1,21206
1,21301
1,21302
1,21303
1,21327
1,21328
1,21751
1,21752
1,21947
1,21948
1,22078
1,22079
1,22080
1,22346
1,22347
1,22533
1,22534
1,23024
1,23025
1,23148
1,23149
1,23150
1,23357
1,23358
1,23697
1,23698
1,23700
1,23701
1,23706
1,23707
1,23708
1,23709
1,23710
1,23720
1,23721
1,23731
1,23732
1,23735
1,23736
1,23798
1,23799
1,23807
1,23808
1,23838
1,23839
1,23849
1,23850
1,23851
1,23896
1,23897
1,23898
1,24032
1,24033
1,24034
1,24173
1,24174
1,24459
1,24460
1,24678
1,24679
1,24680
1,24681
1,24683
1,24684
1,24685
1,24805
1,24806
1,24807
1,24846
1,24847
1,24888
1,24889
1,24890
1,25845
1,25846
1,26118
1,26119
1,26303
1,26304
1,26495
1,26496
1,26497
1,26527
1,26528
1,26579
1,26580
1,26582
1,26583
1,26584
1,26837
1,26838
1,27383
1,27384
1,27391
1,27392
1,27395
1,27396
1,27398
1,27399
1,27400
1,27401
1,27402
1,27403
1,27404
1,27426
1,27427
1,27904
1,27905
1,28473
1,28474
1,28751
1,28752
1,29404
1,29405
1,29462
1,29463
1,29464
1,29504
1,29505
1,29761
1,29762
1,29763
1,29764
1,29765
1,29766
1,29767
1,29771
1,29772
1,29773
1,29774
1,29775
1,29776
1,30248
1,30249
1,30626
1,30627
1,30628
1,30630
1,30631
1,30632
1,30634
1,30635
1,30769
1,30770
1,30773
1,30774
1,30775
1,30776
1,30782
1,30783
1,30784
1,30785
1,30786
1,30787
1,30788
1,30789
1,30790
1,30792
1,30793
1,30795
1,30796
1,30807
1,30808
1,30809
1,30920
1,30921
1,31194
1,31195
1,31226
1,31227
1,31229
1,31230
1,31642
1,31643
1,31997
1,31998
1,31999
1,33348
1,33349
1,33538
1,33539
1,33559
1,33560
1,33565
1,33566
1,33585
1,33586
1,33587
1,33591
1,33592
1,33832
1,33833
1,33836
1,33837
1,33838
1,33839
1,34144
1,34145
1,34148
1,34149
1,34608
1,34609
1,34610
1,35010
1,35011
1,35012
1,35014
1,35015
1,35016
1,35017
1,35019
1,35020
1,35021
1,35022
1,35027
1,35028
1,35042
1,35043
1,35225
1,35226
1,35227
1,35228
1,35538
1,35539
1,36477
1,36478
1,36946
1,36947
1,36948
1,37080
1,37081
1,37082
1,37919
1,37920
1,37945
1,37946
1,37958
1,37959
1,37960
1,37978
1,37979
1,38381
1,38382
1,38789
1,38790
1,38807
1,38808
1,38809
1,38824
1,38825
1,38829
1,38830
1,38856
1,38857
1,39140
1,39141
1,39246
1,39247
1,39355
1,39356
1,39449
1,39450
1,39451
1,39685
1,39686
1,39689
1,39690
1,39691
1,39692
1,39693
1,39695
1,39696
1,39697
1,39698
1,39705
1,39706
1,39707
1,39710
1,39711
1,39712
1,39717
1,39718
1,39719
1,39720
1,40226
1,40227
1,40228
1,40276
1,40277
1,40278
1,40290
1,40291
1,40292
1,40293
1,40294
1,40295
1,40428
1,40429
1,40553
1,40554
1,40555
1,41167
1,41168
1,42202
1,42203
1,42627
1,42628
1,42629
1,43475
1,43476
1,43659
1,43660
1,43661
1,43662
1,43663
1,43866
1,43867
1,43868
1,44351
1,44352
1,44450
1,44451
1,44994
1,44995
1,44996
2,46
2,47
2,52
2,53
2,108
2,109
2,110
2,676
2,677
2,754
2,755
2,916
2,917
2,919
2,920
2,921
2,924
2,925
2,971
2,972
2,975
2,976
2,981
2,982
2,983
2,1025
2,1026
2,1034
2,1035
2,1042
2,1043
2,1055
2,1056
2,1147
2,1148
2,1178
2,1179
2,1397
2,1398
2,1399
2,1400
2,1414
2,1415
2,1446
2,1447
2,1448
2,1452
2,1453
2,1694
2,1695
2,2012
2,2013
2,2015
2,2016
2,2148
2,2149
2,2190
2,2191
2,2192
2,2376
2,2377
2,2406
2,2407
2,2460
2,2461
2,2473
2,2474
2,2529
2,2530
2,2531
2,2532
2,2533
2,2612
2,2613
2,2616
2,2617
2,2618
2,2674
2,2675
2,2676
2,2677
2,2688
2,2689
2,2793
2,2794
2,2806
2,2807
2,2821
2,2822
2,2855
2,2856
2,2924
2,2925
2,2987
2,2988
2,3027
2,3028
2,3118
2,3119
2,3122
2,3123
2,3285
2,3286
2,3464
2,3465
2,3469
2,3470
2,3515
2,3516
2,3517
2,3518
2,3548
2,3549
2,3550
2,3551
2,3552
2,3553
2,3614
2,3615
2,3648
2,3649
2,3804
2,3805
2,3836
2,3837
2,3901
2,3902
2,3963
2,3964
2,4059
2,4060
2,4061
2,4071
2,4072
2,4411
2,4412
2,4450
2,4451
2,4457
2,4458
2,4459
2,4488
2,4489
2,4497
2,4498
2,4499
2,4500
2,4507
2,4508
2,4658
2,4659
2,4788
2,4789
2,4797
2,4798
2,4803
2,4804
2,4805
2,4825
2,4826
2,4828
2,4829
2,4842
2,4843
2,5037
2,5038
2,5071
2,5072
2,5082
2,5083
2,5085
2,5086
2,5108
2,5109
2,5110
2,5120
2,5121
2,5180
2,5181
2,5196
2,5197
2,5213
2,5214
2,5215
2,5216
2,5242
2,5243
2,5275
2,5276
2,5277
2,5319
2,5320
2,5334
2,5335
2,5336
2,5387
2,5388
2,5514
2,5515
2,5517
2,5518
2,5522
2,5523
2,5524
2,5525
2,5649
2,5650
2,5723
2,5724
2,5890
2,5891
2,6038
2,6039
2,6075
2,6076
2,6079
2,6080
2,6205
2,6206
2,6477
2,6478
2,6479
2,6514
2,6515
2,6587
2,6588
2,6660
2,6661
2,6665
2,6666
2,6667
2,6823
2,6824
2,6925
2,6926
2,6927
2,6974
2,6975
2,7220
2,7221
2,7234
2,7235
2,7259
2,7260
2,7395
2,7396
