S10_MC2_HeadMotion.mat
alteration in data type (horizontal)
2,10320
2,10342
2,10343
2,10356
2,10357
2,10358
2,10407
2,10408
2,10409
2,10569
2,10570
2,10627
2,10628
2,11529
2,11530
2,11604
2,11605
2,11740
2,11741
2,11745
2,11746
2,12261
2,12262
2,12355
2,12356
2,12400
2,12401
2,12422
2,12423
2,12453
2,12454
2,12651
2,12652
2,12653
2,12654
2,12671
2,12672
2,13238
2,13239
2,13240
2,13242
2,13243
2,13308
2,13309
2,13858
2,13859
2,13865
2,13866
2,13977
2,13978
2,13979
2,14051
2,14052
2,14061
2,14062
2,14635
2,14636
2,14655
2,14656
2,14657
2,14688
2,14689
2,14690
2,14777
2,14778
2,14782
2,14783
2,14792
2,14793
2,14948
2,14949
2,14999
2,15000
2,15051
2,15052
2,15210
2,15211
2,15238
2,15239
2,15302
2,15303
2,15304
2,15306
2,15307
2,15310
2,15311
2,15312
2,15356
2,15357
2,15371
2,15372
2,15376
2,15377
2,15403
2,15404
2,15424
2,15425
2,15566
2,15567
2,15578
2,15579
2,15580
2,15732
2,15733
2,15768
2,15769
2,15991
2,15992
2,16229
2,16230
2,16277
2,16278
2,16538
2,16539
2,16577
2,16578
2,16579
2,16717
2,16718
2,16719
2,16720
2,16783
2,16784
2,16785
2,17313
2,17314
2,17315
2,17368
2,17369
2,17370
2,17541
2,17542
2,17629
2,17630
2,17670
2,17671
2,17675
2,17676
2,17677
2,17732
2,17733
2,17738
2,17739
2,17911
2,17912
2,17925
2,17926
2,17927
2,17928
2,17984
2,17985
2,18006
2,18007
2,18339
2,18340
2,18414
2,18415
2,18499
2,18500
2,18579
2,18580
2,18588
2,18589
2,18755
2,18756
2,18928
2,18929
2,19053
2,19054
2,19055
2,19060
2,19061
2,19257
2,19258
2,19608
2,19609
2,19942
2,19943
2,20282
2,20283
2,20346
2,20347
2,20399
2,20400
2,20618
2,20619
2,20853
2,20854
2,20889
2,20890
2,20897
2,20898
2,20899
2,20923
2,20924
2,21047
2,21048
2,21093
2,21094
2,21134
2,21135
2,21140
2,21141
2,21244
2,21245
2,21291
2,21292
2,21341
2,21342
2,21343
2,21375
2,21376
2,21696
2,21697
2,21698
2,21699
2,21751
2,21752
2,21767
2,21768
2,21806
2,21807
2,21888
2,21889
2,21890
2,21942
2,21943
2,21944
2,21945
2,22439
2,22440
2,22541
2,22542
2,22543
2,22544
2,22553
2,22554
2,22556
2,22557
2,22649
2,22650
2,22687
2,22688
2,22690
2,22691
2,22692
2,22764
2,22765
2,23037
2,23038
2,23074
2,23075
2,23104
2,23105
2,23163
2,23164
2,23240
2,23241
2,23378
2,23379
2,23380
2,23471
2,23472
2,23473
2,23474
2,23510
2,23511
2,23515
2,23516
2,23664
2,23665
2,23671
2,23672
2,23689
2,23690
2,23702
2,23703
2,23727
2,23728
2,23801
2,23802
2,23811
2,23812
2,23818
2,23819
2,23820
2,23821
2,23822
2,23899
2,23900
2,23902
2,23903
2,23925
2,23926
2,23950
2,23951
2,23998
2,23999
2,24004
2,24005
2,24216
2,24217
2,24228
2,24229
2,24230
2,24231
2,24322
2,24323
2,24324
2,24658
2,24659
2,25132
2,25133
2,25136
2,25137
2,25170
2,25171
2,25183
2,25184
2,25285
2,25286
2,26114
2,26115
2,26118
2,26119
2,26122
2,26123
2,26193
2,26194
2,26196
2,26197
2,26201
2,26202
2,26215
2,26216
2,26340
2,26341
2,26368
2,26369
2,26370
2,26379
2,26380
2,26392
2,26393
2,26416
2,26417
2,26427
2,26428
2,26429
2,26442
2,26443
2,26467
2,26468
2,26636
2,26637
2,27001
2,27002
2,27012
2,27013
2,27049
2,27050
2,27294
2,27295
2,27404
2,27405
2,27702
2,27703
2,27704
2,28947
2,28948
2,28949
2,28957
2,28958
2,28959
2,28960
2,28966
2,28967
2,28975
2,28976
2,29087
2,29088
2,29338
2,29339
2,29484
2,29485
2,29486
2,29487
2,29507
2,29508
2,29558
2,29559
2,29837
2,29838
2,29847
2,29848
2,29849
2,30040
2,30041
2,30090
2,30091
2,30257
2,30258
2,30538
2,30539
2,30540
2,30546
2,30547
2,30618
2,30619
2,30715
2,30716
2,30719
2,30720
2,30727
2,30728
2,30730
2,30731
2,30745
2,30746
2,30765
2,30766
2,30803
2,30804
2,30926
2,30927
2,30928
2,31026
2,31027
2,31178
2,31179
2,31180
2,31242
2,31243
2,31327
2,31328
2,31330
2,31331
2,31338
2,31339
2,32121
2,32122
2,32125
2,32126
2,32129
2,32130
2,32148
2,32149
2,32869
2,32870
2,32951
2,32952
2,32953
2,32954
2,32959
2,32960
2,32981
2,32982
2,33175
2,33176
2,33348
2,33349
2,33459
2,33460
2,33560
2,33561
2,33577
2,33578
2,33591
2,33592
2,33699
2,33700
2,33960
2,33961
2,33978
2,33979
2,33980
2,34006
2,34007
2,34030
2,34031
2,34246
2,34247
2,34248
2,34249
2,34366
2,34367
2,34438
2,34439
2,34452
2,34453
2,34454
2,34539
2,34540
2,34641
2,34642
2,34654
2,34655
2,34656
2,34657
2,35201
2,35202
2,35212
2,35213
2,35221
2,35222
2,35226
2,35227
2,35228
2,35254
2,35255
2,35256
2,35275
2,35276
2,35649
2,35650
2,35651
2,35720
2,35721
2,35774
2,35775
2,35776
2,35777
2,35808
2,35809
2,36126
2,36127
2,36413
2,36414
2,36415
2,36764
2,36765
2,36807
2,36808
2,36910
2,36911
2,36922
2,36923
2,36932
2,36933
2,37292
2,37293
2,37342
2,37343
2,37615
2,37616
2,37629
2,37630
2,37934
2,37935
2,37936
2,37966
2,37967
2,38021
2,38022
2,38025
2,38026
2,38027
2,38029
2,38030
2,38031
2,38035
2,38036
2,38190
2,38191
2,38192
2,38201
2,38202
2,38205
2,38206
2,38225
2,38226
2,38227
2,38743
2,38744
2,38745
2,38818
2,38819
2,38917
2,38918
2,38919
2,39037
2,39038
2,39039
2,39042
2,39043
2,39175
2,39176
2,39179
2,39180
2,39407
2,39408
2,39453
2,39454
2,39486
2,39487
2,39488
2,39518
2,39519
2,39567
2,39568
2,39570
2,39571
2,39580
2,39581
2,39583
2,39584
2,39585
2,39586
2,39602
2,39603
2,40024
2,40025
2,40114
2,40115
2,40130
2,40131
2,40136
2,40137
2,40328
2,40329
2,40375
2,40376
2,40485
2,40486
2,40503
2,40504
2,40627
2,40628
2,40902
2,40903
2,40914
2,40915
2,41150
2,41151
2,41163
2,41164
2,41811
2,41812
2,41813
2,41819
2,41820
2,41821
2,41823
2,41824
2,41955
2,41956
2,41957
2,41978
2,41979
2,41980
2,42144
2,42145
2,42584
2,42585
2,42587
2,42588
2,42623
2,42624
2,42744
2,42745
2,42810
2,42811
2,43475
2,43476
2,43574
2,43575
2,43576
2,43641
2,43642
2,44039
2,44040
2,44121
2,44122
2,44389
2,44390
2,44449
2,44450
2,44451
2,44536
2,44537
2,44538
2,44595
2,44596
2,44600
2,44601
2,44602
2,44616
2,44617
2,44754
2,44755
2,44756
