S03_MC2_HeadMotion.mat
alteration in data type (horizontal)
4,31677
4,31678
4,32387
4,32388
4,32623
4,32624
4,32625
4,32635
4,32636
4,33110
4,33111
4,33373
4,33374
4,33526
4,33527
4,33528
4,33564
4,33565
4,33586
4,33587
4,34262
4,34263
4,34390
4,34391
4,34392
4,34424
4,34425
4,34608
4,34609
4,34618
4,34619
4,34814
4,34815
4,34990
4,34991
4,34992
4,34993
4,35158
4,35159
4,35160
4,35191
4,35192
4,35220
4,35221
4,35256
4,35257
4,35484
4,35485
4,35486
4,35487
4,35817
4,35818
4,35820
4,35821
4,35824
4,35825
4,35826
4,35827
4,36008
4,36009
4,36010
4,36011
4,36229
4,36230
4,36353
4,36354
4,36430
4,36431
4,36869
4,36870
4,37066
4,37067
4,37186
4,37187
4,37470
4,37471
4,37472
4,37575
4,37576
4,37706
4,37707
4,38651
4,38652
4,38653
4,38654
4,38663
4,38664
4,38665
4,38672
4,38673
4,38697
4,38698
4,38699
4,38929
4,38930
4,38989
4,38990
4,39435
4,39436
4,39503
4,39504
4,39509
4,39510
4,39511
4,39513
4,39514
4,39911
4,39912
4,40045
4,40046
4,40047
4,40048
4,40078
4,40079
4,40176
4,40177
4,40178
4,40179
4,40180
4,40182
4,40183
4,40237
4,40238
4,40252
4,40253
4,40254
4,40330
4,40331
4,40332
4,40451
4,40452
4,40479
4,40480
4,40485
4,40486
4,40506
4,40507
4,40565
4,40566
4,40656
4,40657
4,41099
4,41100
4,41995
4,41996
4,41997
4,42101
4,42102
4,42565
4,42566
4,42567
4,42568
4,42983
4,42984
4,43012
4,43013
4,43014
4,43015
4,43016
4,43040
4,43041
4,43049
4,43050
4,43207
4,43208
4,43209
4,43245
4,43246
4,43488
4,43489
4,43967
4,43968
4,44847
4,44848
4,44849
4,44872
4,44873
4,44880
4,44881
4,44946
4,44947
4,44958
4,44959
5,40
5,41
5,81
5,82
5,416
5,417
5,424
5,425
5,466
5,467
5,579
5,580
5,634
5,635
5,670
5,671
5,672
5,688
5,689
5,705
5,706
5,829
5,830
5,880
5,881
5,977
5,978
5,979
5,980
5,996
5,997
5,1005
5,1006
5,1009
5,1010
5,1014
5,1015
5,1016
5,1132
5,1133
5,1555
5,1556
5,1844
5,1845
5,1948
5,1949
5,1960
5,1961
5,2224
5,2225
5,2226
5,2308
5,2309
5,2392
5,2393
5,2410
5,2411
5,2520
5,2521
5,2697
5,2698
5,2730
5,2731
5,2843
5,2844
5,2854
5,2855
5,2899
5,2900
5,2904
5,2905
5,2934
5,2935
5,2975
5,2976
5,2986
5,2987
5,3145
5,3146
5,3157
5,3158
5,3169
5,3170
5,3181
5,3182
5,3279
5,3280
5,3284
5,3285
5,3301
5,3302
5,3305
5,3306
5,3307
5,3308
5,3335
5,3336
5,3367
5,3368
5,3468
5,3469
5,3479
5,3480
5,3690
5,3691
5,3704
5,3705
5,3743
5,3744
5,3886
5,3887
5,3908
5,3909
5,3925
5,3926
5,3937
5,3938
5,3939
5,4033
5,4034
5,4035
5,4041
5,4042
5,4112
5,4113
5,4117
5,4118
5,4152
5,4153
5,4156
5,4157
5,4177
5,4178
5,4180
5,4181
5,4182
5,4192
5,4193
5,4198
5,4199
5,4216
5,4217
5,4369
5,4370
5,4375
5,4376
5,4416
5,4417
5,4427
5,4428
5,4501
5,4502
5,4564
5,4565
5,4576
5,4577
5,4699
5,4700
5,4701
5,4702
5,4838
5,4839
5,4849
5,4850
5,4877
5,4878
5,4910
5,4911
5,5041
5,5042
5,5325
5,5326
5,5344
5,5345
5,5573
5,5574
5,6095
5,6096
5,6134
5,6135
5,6201
5,6202
5,6203
5,6244
5,6245
5,6305
5,6306
5,6341
5,6342
5,6455
5,6456
5,6552
5,6553
5,6604
5,6605
5,6831
5,6832
5,6897
5,6898
5,6910
5,6911
5,7116
5,7117
5,7139
5,7140
5,7180
5,7181
5,7189
5,7190
5,7204
5,7205
5,7206
5,7209
5,7210
5,7299
5,7300
5,7306
5,7307
5,7314
5,7315
5,7320
5,7321
5,7355
5,7356
5,7411
5,7412
5,7420
5,7421
5,7683
5,7684
5,7822
5,7823
5,7849
5,7850
5,7888
5,7889
5,8061
5,8062
5,8082
5,8083
5,8095
5,8096
5,8107
5,8108
5,8115
5,8116
5,8122
5,8123
5,8192
5,8193
5,8276
5,8277
5,8379
5,8380
5,8399
5,8400
5,8401
5,8409
5,8410
5,8467
5,8468
5,8471
5,8472
5,8476
5,8477
5,8604
5,8605
5,8679
5,8680
5,8699
5,8700
5,8742
5,8743
5,8822
5,8823
5,8834
5,8835
5,9033
5,9034
5,9053
5,9054
5,9079
5,9080
5,9088
5,9089
5,9128
5,9129
5,9238
5,9239
5,9245
5,9246
5,9292
5,9293
5,9388
5,9389
5,9396
5,9397
5,9409
5,9410
5,9433
5,9434
5,9439
5,9440
5,9465
5,9466
5,9525
5,9526
5,9527
5,9529
5,9530
5,9531
5,9535
5,9536
5,9538
5,9539
5,9540
5,9544
5,9545
5,9560
5,9561
5,9650
5,9651
5,9657
5,9658
5,9774
5,9775
5,9777
5,9778
5,9779
5,9789
5,9790
5,9812
5,9813
5,9814
5,9986
5,9987
5,9990
5,9991
5,10010
5,10011
5,10019
5,10020
5,10021
5,10254
5,10255
5,10280
5,10281
5,10285
5,10286
5,10287
5,10288
5,10290
5,10291
5,10307
5,10308
5,10326
5,10327
5,10331
5,10332
5,10334
5,10335
5,10429
5,10430
5,10532
5,10533
5,10901
5,10902
5,10915
5,10916
5,11042
5,11043
5,11052
5,11053
5,11054
5,11055
5,11056
5,11281
5,11282
5,11449
5,11450
5,11490
5,11491
5,11501
5,11502
5,11551
5,11552
5,11558
5,11559
5,11575
5,11576
5,11578
5,11579
5,11785
5,11786
5,11794
5,11795
5,11799
5,11800
5,11803
5,11804
5,11807
5,11808
5,11809
5,11810
5,11814
5,11815
5,11816
5,11821
5,11822
5,11826
5,11827
5,11864
5,11865
5,11878
5,11879
5,11887
5,11888
5,11936
5,11937
5,11942
5,11943
5,11964
5,11965
5,12006
5,12007
5,12308
5,12309
5,12310
5,12311
5,12348
5,12349
5,12359
5,12360
5,12367
5,12368
5,12386
5,12387
5,12502
5,12503
5,12504
5,12514
5,12515
5,12561
5,12562
5,12628
5,12629
5,12633
5,12634
5,12635
5,12647
5,12648
5,12649
5,12677
5,12678
5,12679
5,12692
5,12693
5,12707
5,12708
5,12723
5,12724
5,12745
5,12746
5,12900
5,12901
5,13000
5,13001
5,13118
5,13119
5,13150
5,13151
5,13176
5,13177
5,13206
5,13207
5,13208
5,13225
5,13226
5,13242
5,13243
5,13253
5,13254
5,13255
5,13414
5,13415
5,13434
5,13435
5,13683
5,13684
5,13685
5,13686
5,13693
5,13694
5,13803
5,13804
5,13893
5,13894
5,13895
5,14025
5,14026
5,14030
5,14031
5,14170
5,14171
5,14390
5,14391
5,14400
5,14401
5,14405
5,14406
5,14413
5,14414
5,14653
5,14654
5,14690
5,14691
5,14807
5,14808
5,14812
5,14813
5,14890
5,14891
5,14892
5,14901
5,14902
5,15037
5,15038
5,15041
5,15042
5,15099
5,15100
5,15206
5,15207
5,15208
5,15209
5,15321
5,15322
5,15323
5,15324
5,15332
5,15333
5,15351
5,15352
5,15489
5,15490
5,15513
5,15514
5,15515
5,15653
5,15654
5,15656
5,15657
5,15691
5,15692
5,15713
5,15714
5,15877
5,15878
5,15978
5,15979
5,15980
5,15981
5,16000
5,16001
5,16040
5,16041
5,16051
5,16052
5,16053
5,16054
5,16055
5,16067
5,16068
5,16069
5,16071
5,16072
5,16080
5,16081
5,16085
5,16086
5,16092
5,16093
5,16094
5,16715
5,16716
5,16913
5,16914
5,16930
5,16931
5,16937
5,16938
5,17013
5,17014
5,17026
5,17027
5,17028
5,17029
5,17073
5,17074
5,17386
5,17387
5,17396
5,17397
5,17411
5,17412
5,17413
5,17415
5,17416
5,17512
5,17513
5,17667
5,17668
5,17670
5,17671
5,17673
5,17674
5,17705
5,17706
5,17707
5,17722
5,17723
5,17747
5,17748
5,17785
5,17786
5,17789
5,17790
5,17862
5,17863
5,17911
5,17912
5,17958
5,17959
5,18388
5,18389
5,18429
5,18430
5,18431
5,18441
5,18442
5,18459
5,18460
5,18508
5,18509
5,18527
5,18528
5,18631
5,18632
5,18635
5,18636
5,18637
5,18641
5,18642
5,18678
5,18679
5,18693
5,18694
5,18790
5,18791
5,18792
5,18793
5,18806
5,18807
5,18891
5,18892
5,18893
5,18894
5,18897
5,18898
5,19181
5,19182
5,19219
5,19220
5,19246
5,19247
5,19248
5,19249
5,19258
5,19259
5,19276
5,19277
5,19541
5,19542
5,19638
5,19639
5,19650
5,19651
5,19768
5,19769
5,19778
5,19779
5,19806
5,19807
5,20028
5,20029
5,20046
5,20047
5,20064
5,20065
5,20091
5,20092
5,20105
5,20106
5,20108
5,20109
5,20111
5,20112
5,20113
5,20179
5,20180
5,20181
5,20182
5,20183
5,20184
5,20249
5,20250
5,20255
5,20256
5,20279
5,20280
5,20281
5,20282
5,20324
5,20325
5,20402
5,20403
5,20412
5,20413
5,20414
5,20428
5,20429
5,20648
5,20649
5,20650
5,20738
5,20739
5,20748
5,20749
5,20754
5,20755
5,20758
5,20759
5,20760
5,20761
5,20768
5,20769
5,20802
5,20803
5,20804
5,20805
5,20806
5,20809
5,20810
5,21084
5,21085
5,21298
5,21299
5,21300
5,21301
5,21334
5,21335
5,21369
5,21370
5,21386
5,21387
5,21446
5,21447
5,21452
5,21453
5,21457
5,21458
5,21546
5,21547
5,21679
5,21680
5,21706
5,21707
5,21802
5,21803
5,21804
5,21808
5,21809
5,21813
5,21814
5,21815
5,21823
5,21824
5,21951
5,21952
5,21957
5,21958
5,22002
5,22003
5,22004
5,22024
5,22025
5,22113
5,22114
5,22347
5,22348
5,22374
5,22375
5,22376
5,22495
5,22496
5,22497
5,22729
5,22730
5,22828
5,22829
5,22830
5,22831
5,22832
5,22833
5,22844
5,22845
5,23101
5,23102
5,23105
5,23106
5,23107
5,23225
5,23226
5,23375
5,23376
5,23388
5,23389
5,23390
5,23411
5,23412
5,23420
5,23421
5,23894
5,23895
5,24028
5,24029
5,24032
5,24033
5,24195
5,24196
5,24207
5,24208
5,24221
5,24222
5,24240
5,24241
5,24245
5,24246
5,24274
5,24275
5,24354
5,24355
5,24376
5,24377
5,24402
5,24403
5,24404
5,24405
5,24414
5,24415
5,24450
5,24451
5,24550
5,24551
5,24568
5,24569
5,24590
5,24591
5,24601
5,24602
5,24634
5,24635
5,24637
5,24638
5,24639
5,24641
5,24642
5,24650
5,24651
5,24660
5,24661
5,24664
5,24665
5,24674
5,24675
5,24705
5,24706
5,24843
5,24844
5,24849
5,24850
5,24996
5,24997
5,24998
5,25014
5,25015
5,25026
5,25027
5,25108
5,25109
5,25368
5,25369
5,25408
5,25409
5,25411
5,25412
5,25413
5,25452
5,25453
5,25454
5,25472
5,25473
5,25537
5,25538
5,25602
5,25603
5,25667
5,25668
5,25669
5,25933
5,25934
5,26009
5,26010
5,26019
5,26020
5,26026
5,26027
5,26105
5,26106
5,26110
5,26111
5,26133
5,26134
5,26137
5,26138
5,26174
5,26175
5,26179
5,26180
5,26188
5,26189
5,26234
5,26235
5,26294
5,26295
5,26457
5,26458
5,26459
5,26460
5,26461
5,26472
5,26473
5,26474
5,26477
5,26478
5,26513
5,26514
5,26535
5,26536
5,26582
5,26583
5,26587
5,26588
5,26589
5,26603
5,26604
5,26639
5,26640
5,26647
5,26648
5,27021
5,27022
5,27080
5,27081
5,27148
5,27149
5,27204
5,27205
5,27207
5,27208
5,27214
5,27215
5,27225
5,27226
5,27255
5,27256
5,27257
5,27258
5,27265
5,27266
5,27392
5,27393
5,27434
5,27435
5,27440
5,27441
5,27442
5,27762
5,27763
5,27764
5,27903
5,27904
5,27960
5,27961
5,27963
5,27964
5,27971
5,27972
5,27976
5,27977
5,27995
5,27996
5,28275
5,28276
5,28410
5,28411
5,28426
5,28427
5,28909
5,28910
5,29000
5,29001
5,29004
5,29005
5,29016
5,29017
5,29019
5,29020
5,29037
5,29038
5,29080
5,29081
5,29096
5,29097
5,29745
5,29746
5,29751
5,29752
5,29755
5,29756
5,29994
5,29995
5,30012
5,30013
5,30014
5,30034
5,30035
5,30089
5,30090
5,30091
5,30092
5,30220
5,30221
5,30379
5,30380
5,30410
5,30411
5,30413
5,30414
5,30447
5,30448
5,30471
5,30472
5,30587
5,30588
5,30598
5,30599
5,30603
5,30604
5,30608
5,30609
5,30774
5,30775
5,30825
5,30826
5,30870
5,30871
5,30874
5,30875
5,30881
5,30882
5,30888
5,30889
5,30909
5,30910
5,30936
5,30937
5,30941
5,30942
5,30953
5,30954
5,31017
5,31018
5,31101
5,31102
5,31153
5,31154
5,31168
5,31169
5,31170
5,31474
5,31475
5,31523
5,31524
5,31852
5,31853
5,31859
5,31860
5,31897
5,31898
5,31975
5,31976
5,32010
5,32011
5,32294
5,32295
5,32388
5,32389
5,32517
5,32518
5,32532
5,32533
5,32668
5,32669
5,32888
5,32889
5,32890
5,32907
5,32908
5,33038
5,33039
5,33044
5,33045
5,33094
5,33095
5,33146
5,33147
5,33186
5,33187
5,33188
5,33189
5,33192
5,33193
5,33210
5,33211
5,33299
5,33300
5,33457
5,33458
5,33487
5,33488
5,33489
5,33494
5,33495
5,33676
5,33677
5,33678
5,33681
5,33682
5,33688
5,33689
5,33721
5,33722
5,34304
5,34305
5,34311
5,34312
5,34336
5,34337
5,34345
5,34346
5,34368
5,34369
5,34371
5,34372
5,34445
5,34446
5,34456
5,34457
5,34460
5,34461
5,34485
5,34486
5,34498
5,34499
5,34506
5,34507
5,34519
5,34520
5,35013
5,35014
5,35041
5,35042
5,35088
5,35089
5,35121
5,35122
5,35151
5,35152
5,35197
5,35198
5,35207
5,35208
5,35211
5,35212
5,35213
5,35217
5,35218
5,35219
5,35353
5,35354
5,35513
5,35514
5,35563
5,35564
5,35641
5,35642
5,35653
5,35654
5,35854
5,35855
5,35978
