S09_MC2_HeadMotion.mat
alteration in data type (horizontal)
5,29706
5,29712
5,29713
5,29716
5,29717
5,29722
5,29723
5,29772
5,29773
5,29780
5,29781
5,29855
5,29856
5,29877
5,29878
5,29903
5,29904
5,29907
5,29908
5,29986
5,29987
5,30039
5,30040
5,30173
5,30174
5,30233
5,30234
5,30252
5,30253
5,30429
5,30430
5,30435
5,30436
5,30567
5,30568
5,30580
5,30581
5,30582
5,30676
5,30677
5,30871
5,30872
5,30951
5,30952
5,30974
5,30975
5,31236
5,31237
5,31296
5,31297
5,31309
5,31310
5,31368
5,31369
5,32427
5,32428
5,32466
5,32467
5,32581
5,32582
5,33014
5,33015
5,33048
5,33049
5,33103
5,33104
5,33327
5,33328
5,33451
5,33452
5,33570
5,33571
5,34027
5,34028
5,34407
5,34408
5,34421
5,34422
5,34557
5,34558
5,34559
5,34855
5,34856
5,34874
5,34875
5,34887
5,34888
5,35164
5,35165
5,35252
5,35253
5,35285
5,35286
5,35397
5,35398
5,35408
5,35409
5,35428
5,35429
5,35594
5,35595
5,36426
5,36427
5,36435
5,36436
5,36925
5,36926
5,36935
5,36936
5,37188
5,37189
5,37261
5,37262
5,37263
5,37380
5,37381
5,37812
5,37813
5,37894
5,37895
5,38048
5,38049
5,38401
5,38402
5,38403
5,38537
5,38538
5,38539
5,38543
5,38544
5,38643
5,38644
5,38869
5,38870
5,38871
5,38875
5,38876
5,38891
5,38892
5,39084
5,39085
5,39261
5,39262
5,39432
5,39433
5,39457
5,39458
5,39475
5,39476
5,39480
5,39481
5,39539
5,39540
5,39544
5,39545
5,39569
5,39570
5,40033
5,40034
5,40151
5,40152
5,40156
5,40157
5,40177
5,40178
5,40212
5,40213
5,40301
5,40302
5,40404
5,40405
5,40406
5,40415
5,40416
5,40477
5,40478
5,40482
5,40483
5,40523
5,40524
5,40530
5,40531
5,40996
5,40997
5,41015
5,41016
5,41019
5,41020
5,41021
5,41086
5,41087
5,41137
5,41138
5,41166
5,41167
5,41170
5,41171
5,41181
5,41182
5,41194
5,41195
5,41196
5,41200
5,41201
5,41336
5,41337
5,41361
5,41362
5,41383
5,41384
5,41460
5,41461
5,41476
5,41477
5,41478
5,41479
5,41662
5,41663
5,42290
5,42291
5,42292
5,42355
5,42356
5,42498
5,42499
5,42840
5,42841
5,42872
5,42873
5,42994
5,42995
5,43170
5,43171
5,43173
5,43174
5,43187
5,43188
5,43258
5,43259
5,43329
5,43330
5,43333
5,43334
5,43403
5,43404
5,43930
5,43931
5,43934
5,43935
5,44041
5,44042
5,44114
5,44115
5,44117
5,44118
5,44128
5,44129
5,44154
5,44155
5,44345
5,44346
5,44662
5,44663
5,44664
5,44665
5,44666
5,44745
5,44746
5,44841
5,44842
0,804
0,805
0,870
0,871
0,872
0,1000
0,1001
0,1229
0,1230
0,2150
0,2151
0,2632
0,2633
0,2634
0,2752
0,2753
0,2754
0,2755
0,2811
0,2812
0,2821
0,2822
0,2849
0,2850
0,3286
0,3287
0,3318
0,3319
0,3325
0,3326
0,3327
0,3337
0,3338
0,4203
0,4204
0,4276
0,4277
0,4279
0,4280
0,4281
0,4295
0,4296
0,4897
0,4898
0,4941
0,4942
0,4951
0,4952
0,5244
0,5245
0,5349
0,5350
0,5351
0,5505
0,5506
0,5971
0,5972
0,6638
0,6639
0,8224
0,8225
0,8451
0,8452
0,8453
0,8458
0,8459
0,10060
0,10061
0,10424
0,10425
0,10878
0,10879
0,10942
0,10943
0,11188
0,11189
0,11462
0,11463
0,11751
0,11752
0,11754
0,11755
0,11801
0,11802
0,11884
0,11885
0,11886
0,12101
0,12102
0,12103
0,12495
0,12496
0,12762
0,12763
0,12772
0,12773
0,12774
0,12781
0,12782
0,12787
0,12788
0,12876
0,12877
0,12907
0,12908
0,12918
0,12919
0,13813
0,13814
0,13815
0,14207
0,14208
0,14209
0,14335
0,14336
0,14337
0,14598
0,14599
0,14600
0,15057
0,15058
0,15153
0,15154
0,17081
0,17082
0,17647
0,17648
0,17671
0,17672
0,17785
0,17786
0,17787
0,17839
0,17840
0,18158
0,18159
0,18362
0,18363
0,18364
0,18366
0,18367
0,18368
0,18369
0,18377
0,18378
0,18379
0,18810
0,18811
0,18833
0,18834
0,18836
0,18837
0,18838
0,18848
0,18849
0,18850
0,19328
0,19329
0,19453
0,19454
0,19455
0,19563
0,19564
0,19565
0,19647
0,19648
0,19649
0,19650
0,20227
0,20228
0,20280
0,20281
0,20290
0,20291
0,20295
0,20296
0,20315
0,20316
0,20317
0,20318
0,20396
0,20397
0,20398
0,20399
0,21115
0,21116
0,21117
0,21167
0,21168
0,21366
0,21367
0,21368
0,21717
0,21718
0,22080
0,22081
0,22082
0,22178
0,22179
0,22467
0,22468
0,22702
0,22703
0,22709
0,22710
0,22726
0,22727
0,22728
0,22888
0,22889
0,22902
0,22903
0,22936
0,22937
0,22949
0,22950
0,22952
0,22953
0,22978
0,22979
0,22981
0,22982
0,22983
0,23055
0,23056
0,23362
0,23363
0,23523
0,23524
0,23586
0,23587
0,23588
0,23590
0,23591
0,23592
0,23677
0,23678
0,23679
0,23766
0,23767
0,23768
0,23803
0,23804
0,23813
0,23814
0,23816
0,23817
0,23952
0,23953
0,24564
0,24565
0,24647
0,24648
0,24649
0,24722
0,24723
0,25295
0,25296
0,25377
0,25378
0,25379
0,25497
0,25498
0,25499
0,26039
0,26040
0,26221
0,26222
0,26328
0,26329
0,26406
0,26407
0,26468
0,26469
0,26472
0,26473
0,26482
0,26483
0,26484
0,26487
0,26488
0,26510
0,26511
0,26521
0,26522
0,26532
0,26533
0,26566
0,26567
0,26580
0,26581
0,26805
0,26806
0,27416
0,27417
0,27571
0,27572
0,27573
0,27574
0,27586
0,27587
0,27588
0,27903
0,27904
0,28036
0,28037
0,28044
0,28045
0,28046
0,28083
0,28084
0,28137
0,28138
0,28260
0,28261
0,28270
0,28271
0,28272
0,28273
0,28277
0,28278
0,28279
0,28280
0,28282
0,28283
0,28334
0,28335
0,28337
0,28338
0,28432
0,28433
0,28743
0,28744
0,28900
0,28901
0,28979
0,28980
0,28981
0,28982
0,29527
0,29528
0,29647
0,29648
0,29649
0,29709
0,29710
0,29712
0,29713
0,29714
0,29719
0,29720
0,29730
0,29731
0,29745
0,29746
0,29796
0,29797
0,29843
0,29844
0,29845
0,29875
0,29876
0,29877
0,29878
0,29879
0,29881
0,29882
0,29965
0,29966
0,30207
0,30208
0,30209
0,30596
0,30597
0,30599
0,30600
0,30601
0,30602
0,30604
0,30605
0,30831
0,30832
0,30980
0,30981
0,30983
0,30984
0,30985
0,30986
0,30988
0,30989
0,31544
0,31545
0,31555
0,31556
0,31557
0,31571
0,31572
0,31573
0,31674
0,31675
0,31683
0,31684
0,31913
0,31914
0,32501
0,32502
0,32503
0,32530
0,32531
0,32538
0,32539
0,32544
0,32545
0,33338
0,33339
0,33341
0,33342
0,33343
0,33468
0,33469
0,33579
0,33580
0,33643
0,33644
0,33645
0,34001
0,34002
0,34196
0,34197
0,34213
0,34214
0,34216
0,34217
0,34220
0,34221
0,34557
0,34558
0,34837
0,34838
0,34877
0,34878
0,34937
0,34938
0,34940
0,34941
0,34942
0,34943
0,34945
0,34946
0,34994
0,34995
0,34996
0,34998
0,34999
0,35000
0,35020
0,35021
0,35163
0,35164
0,35191
0,35192
0,35196
0,35197
0,35755
0,35756
0,35868
0,35869
0,35870
0,35871
0,35875
0,35876
0,35900
0,35901
0,36037
0,36038
0,36206
0,36207
0,36209
0,36210
0,36224
0,36225
0,36962
0,36963
0,36981
0,36982
0,36983
0,36989
0,36990
0,36991
0,37242
0,37243
0,37244
0,37887
0,37888
0,37965
0,37966
0,37980
0,37981
0,38402
0,38403
0,38649
0,38650
0,38666
0,38667
0,38832
0,38833
0,38834
0,38835
0,38839
0,38840
0,38842
0,38843
0,38844
0,38848
0,38849
0,38973
0,38974
0,39106
0,39107
0,39397
0,39398
0,39428
0,39429
0,40280
0,40281
0,40405
0,40406
0,40407
0,40409
0,40410
0,40411
0,40412
0,40413
0,40868
0,40869
0,40870
0,41412
0,41413
0,41638
0,41639
0,41640
0,41641
0,41642
0,41646
0,41647
0,41648
0,41650
0,41651
0,41652
0,42057
0,42058
0,42059
0,42060
0,42186
0,42187
0,42224
0,42225
0,42226
0,42675
0,42676
0,43085
0,43086
0,43088
0,43089
0,43090
0,43091
0,43103
0,43104
0,43105
0,43106
0,43137
0,43138
0,43261
0,43262
0,43314
0,43315
0,43330
0,43331
0,43452
0,43453
0,43457
0,43458
0,44056
0,44057
0,44058
0,44114
0,44115
0,44116
0,44610
0,44611
1,0
1,1
1,839
1,840
1,907
1,908
1,1046
1,1047
1,1048
1,1060
1,1061
1,1062
1,1063
1,1064
1,1110
1,1111
1,1166
1,1167
1,1168
1,1496
1,1497
1,1498
1,2246
1,2247
1,2605
1,2606
1,2607
1,2687
1,2688
1,2689
1,2690
1,2753
1,2754
1,2755
1,2778
1,2779
1,2780
1,2781
1,3122
1,3123
1,3124
1,3156
1,3157
1,3503
1,3504
1,3505
1,4018
1,4019
1,4020
1,4323
1,4324
1,4351
1,4352
1,5046
1,5047
1,5058
1,5059
1,5060
1,5144
1,5145
1,5146
1,5381
1,5382
1,6078
1,6079
1,6080
1,6085
1,6086
1,6087
1,7081
1,7082
1,7139
1,7140
1,7141
1,7360
1,7361
1,7362
1,7505
1,7506
1,9218
1,9219
1,9221
1,9222
1,9434
1,9435
1,9471
1,9472
1,9497
1,9498
1,9499
1,9500
1,9501
1,9850
1,9851
1,10735
1,10736
1,10903
1,10904
1,10968
1,10969
1,10970
1,11464
1,11465
1,11476
1,11477
1,11606
1,11607
1,11608
1,11721
1,11722
1,11723
1,11724
1,11902
1,11903
1,11904
1,11947
1,11948
1,11950
1,11951
1,11952
1,11953
1,11954
1,12459
1,12460
1,12461
1,12474
1,12475
1,12476
1,12478
1,12479
1,12480
1,12481
1,12524
1,12525
1,12539
1,12540
1,12541
1,12546
1,12547
1,12548
1,12718
1,12719
1,12720
1,12721
1,12727
1,12728
1,12729
1,12762
1,12763
1,12765
1,12766
1,12799
1,12800
1,12801
1,12803
1,12804
1,13048
1,13049
1,13234
1,13235
1,13236
1,13237
1,13499
1,13500
1,13501
1,13502
1,14152
1,14153
1,14154
1,14155
1,14250
1,14251
1,14256
1,14257
1,14259
1,14260
1,14325
1,14326
1,14327
1,14421
1,14422
1,14423
1,14424
1,14425
1,14831
1,14832
1,15015
1,15016
1,15042
1,15043
1,15045
1,15046
1,15054
1,15055
1,15056
1,15057
1,15217
1,15218
1,15219
1,15239
1,15240
1,15241
1,15425
1,15426
1,15430
1,15431
1,15432
1,15671
1,15672
1,15899
1,15900
1,15901
1,15902
1,15903
1,15904
1,15994
1,15995
1,16002
1,16003
1,16004
1,16005
1,16006
1,16029
1,16030
1,16382
1,16383
1,16384
1,16385
1,16768
1,16769
1,16771
1,16772
1,16784
1,16785
1,16954
1,16955
1,16956
1,16971
1,16972
1,16973
1,16982
1,16983
1,16984
1,16985
1,16987
1,16988
1,16989
1,16990
1,16992
1,16993
1,16994
1,16999
1,17000
1,17046
1,17047
1,17048
1,17607
1,17608
1,17614
1,17615
1,17622
1,17623
1,17649
1,17650
1,17651
1,17678
1,17679
1,17680
1,17688
1,17689
1,17690
1,17691
1,17692
1,17696
1,17697
1,17700
1,17701
1,17702
1,17709
1,17710
1,17711
1,17713
1,17714
1,17728
1,17729
1,17730
1,17841
1,17842
1,18337
1,18338
1,18355
1,18356
1,18358
1,18359
1,18568
1,18569
1,18570
1,19263
1,19264
1,19265
1,19271
1,19272
1,19318
1,19319
1,19329
1,19330
1,19331
1,19336
1,19337
1,19338
1,19342
1,19343
1,19344
1,19345
1,19382
1,19383
1,19384
1,19392
1,19393
1,19394
1,19396
1,19397
1,19414
1,19415
1,19428
1,19429
1,19430
1,19619
1,19620
1,19673
1,19674
1,19676
1,19677
1,19702
1,19703
1,19704
1,20092
1,20093
1,20123
1,20124
1,20126
1,20127
1,20128
1,20970
1,20971
1,20972
1,20973
1,20975
1,20976
1,20977
1,20978
1,20989
1,20990
1,20992
1,20993
1,21228
1,21229
1,21326
1,21327
1,21821
1,21822
1,21823
1,21830
1,21831
1,21832
1,21877
1,21878
1,21928
1,21929
1,22058
1,22059
1,22123
1,22124
1,22125
1,22126
1,22487
1,22488
1,22489
1,22490
1,22809
1,22810
1,22811
1,22812
1,22821
1,22822
1,22826
1,22827
1,22828
1,22836
1,22837
1,22838
1,22855
1,22856
1,22888
1,22889
1,22910
1,22911
1,22922
1,22923
1,22924
1,22925
1,22935
1,22936
1,22938
1,22939
1,22940
1,22942
1,22943
1,22958
1,22959
1,22962
1,22963
1,22964
1,22966
1,22967
1,22968
1,23565
1,23566
1,23567
1,23572
1,23573
1,23574
1,23578
1,23579
1,23626
1,23627
1,23628
1,23629
1,23630
1,23631
1,23761
1,23762
1,23816
1,23817
1,23882
1,23883
1,23884
1,23887
1,23888
1,23889
1,23890
1,24449
1,24450
1,24461
1,24462
1,24463
1,24490
1,24491
1,24498
1,24499
1,24513
1,24514
1,24539
1,24540
1,24565
1,24566
1,24567
1,24568
1,24570
1,24571
1,24572
1,24573
1,24574
1,24576
1,24577
1,24579
1,24580
1,24589
1,24590
1,24691
1,24692
1,24693
1,24694
1,24700
1,24701
1,24703
1,24704
1,24866
1,24867
1,24953
1,24954
1,24955
1,24969
1,24970
1,24971
1,25040
1,25041
1,25154
1,25155
1,25375
1,25376
1,25377
1,25382
1,25383
1,25386
1,25387
1,25388
1,25407
1,25408
1,25409
1,25411
1,25412
1,25413
1,25414
1,25425
1,25426
1,25439
1,25440
1,25441
1,25445
1,25446
1,25447
1,25448
1,25500
1,25501
1,25502
1,25524
1,25525
1,25526
1,25527
1,25528
1,25529
1,25748
1,25749
1,25750
1,25817
1,25818
1,25819
1,26359
1,26360
1,26361
1,26363
1,26364
1,26365
1,26380
1,26381
1,26402
1,26403
1,26404
1,26415
1,26416
