S10_MC1_HeadMotion.mat
alteration in data type (horizontal)
3,20307
3,20308
3,21099
3,21100
3,21789
3,21790
3,22018
3,22019
3,22021
3,22022
3,22115
3,22116
3,22722
3,22723
3,22724
3,22940
3,22941
3,22942
3,22974
3,22975
3,22976
3,22977
3,23021
3,23022
3,23079
3,23080
3,23307
3,23308
3,23549
3,23550
3,23554
3,23555
3,23683
3,23684
3,24183
3,24184
3,24185
3,24357
3,24358
3,24388
3,24389
3,24663
3,24664
3,24784
3,24785
3,24791
3,24792
3,25546
3,25547
3,26213
3,26214
3,26439
3,26440
3,26444
3,26445
3,26472
3,26473
3,27028
3,27029
3,27030
3,27391
3,27392
3,27728
3,27729
3,28205
3,28206
3,28207
3,28374
3,28375
3,28478
3,28479
3,28854
3,28855
3,28906
3,28907
3,29013
3,29014
3,29281
3,29282
3,29283
3,29342
3,29343
3,29730
3,29731
3,29975
3,29976
3,29977
3,30013
3,30014
3,30065
3,30066
3,30552
3,30553
3,30566
3,30567
3,30986
3,30987
3,31287
3,31288
3,31312
3,31313
3,31507
3,31508
3,31509
3,32626
3,32627
3,32812
3,32813
3,32825
3,32826
3,32827
3,32936
3,32937
3,33453
3,33454
3,33910
3,33911
3,34068
3,34069
3,34088
3,34089
3,34165
3,34166
3,34601
3,34602
3,35076
3,35077
3,35115
3,35116
3,35258
3,35259
3,36035
3,36036
3,36162
3,36163
3,36284
3,36285
3,36455
3,36456
3,36458
3,36459
3,36515
3,36516
3,36823
3,36824
3,36967
3,36968
3,37071
3,37072
3,37121
3,37122
3,37139
3,37140
3,37548
3,37549
3,37567
3,37568
3,37569
3,37811
3,37812
3,37820
3,37821
3,37886
3,37887
3,38323
3,38324
3,38763
3,38764
3,39091
3,39092
3,39116
3,39117
3,39413
3,39414
3,39416
3,39417
3,39420
3,39421
3,39435
3,39436
3,39437
3,39697
3,39698
3,39699
3,39792
3,39793
3,39964
3,39965
3,40504
3,40505
3,40568
3,40569
3,40736
3,40737
3,40935
3,40936
3,40937
3,41103
3,41104
3,41109
3,41110
3,41312
3,41313
3,42967
3,42968
3,43311
3,43312
3,43327
3,43328
3,43372
3,43373
3,43505
3,43506
3,43507
3,43680
3,43681
3,44052
3,44053
3,44085
3,44086
3,44223
3,44224
3,44228
3,44229
3,44832
3,44833
3,44845
3,44846
4,1019
4,1020
4,1022
4,1023
4,1051
4,1052
4,1653
4,1654
4,1875
4,1876
4,1915
4,1916
4,2070
4,2071
4,2715
4,2716
4,2717
4,2725
4,2726
4,2808
4,2809
4,2811
4,2812
4,3594
4,3595
4,4601
4,4602
4,5054
4,5055
4,5056
4,5279
4,5280
4,5410
4,5411
4,5559
4,5560
4,5814
4,5815
4,6278
4,6279
4,6586
4,6587
4,6588
4,6589
4,6590
4,7476
4,7477
4,7524
4,7525
4,7712
4,7713
4,7714
4,8239
4,8240
4,8971
4,8972
4,8973
4,9938
4,9939
4,10979
4,10980
4,11893
4,11894
4,11913
4,11914
4,13228
4,13229
4,13349
4,13350
4,13398
4,13399
4,13401
4,13402
4,14051
4,14052
4,14639
4,14640
4,15539
4,15540
4,17179
4,17180
4,17861
4,17862
4,19259
4,19260
4,19669
4,19670
4,19782
4,19783
4,20174
4,20175
4,20397
4,20398
4,20399
4,20588
4,20589
4,21783
4,21784
4,21785
4,22274
4,22275
4,22409
4,22410
4,23281
4,23282
4,23489
4,23490
4,23519
4,23520
4,23521
4,23522
4,23523
4,23524
4,24111
4,24112
4,24113
4,24742
4,24743
4,24891
4,24892
4,25024
4,25025
4,26292
4,26293
4,26497
4,26498
4,26502
4,26503
4,27426
4,27427
4,27428
4,27947
4,27948
4,28310
4,28311
4,28748
4,28749
4,29099
4,29100
4,29509
4,29510
4,30160
4,30161
4,30607
4,30608
4,30867
4,30868
4,31044
4,31045
4,31079
4,31080
4,32274
4,32275
4,32375
4,32376
4,33474
4,33475
4,33680
4,33681
4,33689
4,33690
4,35345
4,35346
4,35955
4,35956
4,35961
4,35962
4,36252
4,36253
4,36255
4,36256
4,36329
4,36330
4,36848
4,36849
4,37000
4,37001
4,37343
4,37344
4,37684
4,37685
4,37687
4,37688
4,37689
4,37690
4,37756
4,37757
4,39041
4,39042
4,39043
4,39541
4,39542
4,40223
4,40224
4,40353
4,40354
4,41004
4,41005
4,41301
4,41302
4,41480
4,41481
4,42049
4,42050
4,42861
4,42862
4,42876
4,42877
4,44005
4,44006
4,44416
4,44417
4,44753
4,44754
5,1170
5,1171
5,1289
5,1290
5,1291
5,1644
5,1645
5,2033
5,2034
5,2175
5,2176
5,2408
5,2409
5,2700
5,2701
5,2750
5,2751
5,2760
5,2761
5,2770
5,2771
5,4268
5,4269
5,4394
5,4395
5,4416
5,4417
5,4901
5,4902
5,5011
5,5012
5,5069
5,5070
5,6573
5,6574
5,6767
5,6768
5,6838
5,6839
5,6902
5,6903
5,7448
5,7449
5,7453
5,7454
5,7556
5,7557
5,7561
5,7562
5,7747
5,7748
5,7749
5,7998
5,7999
5,8094
5,8095
5,8099
5,8100
5,8246
5,8247
5,8372
5,8373
5,8383
5,8384
5,8385
5,8395
5,8396
5,8410
5,8411
5,8501
5,8502
5,8503
5,8803
5,8804
5,9163
5,9164
5,9354
5,9355
5,9375
5,9376
5,9379
5,9380
5,10543
5,10544
5,10758
5,10759
5,11173
5,11174
5,11546
5,11547
5,11583
5,11584
5,11606
5,11607
5,11814
5,11815
5,11921
5,11922
5,12462
5,12463
5,12548
5,12549
5,12597
5,12598
5,12645
5,12646
5,12650
5,12651
5,12672
5,12673
5,12824
5,12825
5,12826
5,12827
5,12892
5,12893
5,12912
5,12913
5,12918
5,12919
5,13154
5,13155
5,13192
5,13193
5,13243
5,13244
5,13469
5,13470
5,13486
5,13487
5,13502
5,13503
5,13547
5,13548
5,13645
5,13646
5,13776
5,13777
5,13779
5,13780
5,14032
5,14033
5,14123
5,14124
5,14129
5,14130
5,14152
5,14153
5,14173
5,14174
5,14179
5,14180
5,14184
5,14185
5,14192
5,14193
5,14200
5,14201
5,14913
5,14914
5,15236
5,15237
5,15377
5,15378
5,15396
5,15397
5,15402
5,15403
5,15681
5,15682
5,16315
5,16316
5,16382
5,16383
5,16399
5,16400
5,16413
5,16414
5,16828
5,16829
5,16876
5,16877
5,16891
5,16892
5,17037
5,17038
5,17046
5,17047
5,17092
5,17093
5,17364
5,17365
5,17368
5,17369
5,17470
5,17471
5,17485
5,17486
5,17569
5,17570
5,17571
5,17608
5,17609
5,17618
5,17619
5,17763
5,17764
5,17769
5,17770
5,17936
5,17937
5,18341
5,18342
5,18424
5,18425
5,18455
5,18456
5,18487
5,18488
5,18507
5,18508
5,18594
5,18595
5,19131
5,19132
5,19138
5,19139
5,19241
5,19242
5,19284
5,19285
5,19292
5,19293
5,19512
5,19513
5,19991
5,19992
5,20019
5,20020
5,20057
5,20058
5,20178
5,20179
5,20467
5,20468
5,20620
5,20621
5,20703
5,20704
5,20779
5,20780
5,20937
5,20938
5,20997
5,20998
5,20999
5,21530
5,21531
5,21763
5,21764
5,21989
5,21990
5,22014
5,22015
5,22030
5,22031
5,22035
5,22036
5,22086
5,22087
5,22337
5,22338
5,22369
5,22370
5,22378
5,22379
5,22638
5,22639
5,22648
5,22649
5,22656
5,22657
5,22869
5,22870
5,22928
5,22929
5,22947
5,22948
5,22957
5,22958
5,22973
5,22974
5,23082
5,23083
5,23090
5,23091
5,23289
5,23290
5,23490
5,23491
5,23505
5,23506
5,23507
5,23508
5,23519
5,23520
5,23572
5,23573
5,23586
5,23587
5,23611
5,23612
5,23617
5,23618
5,23625
5,23626
5,23746
5,23747
5,24487
5,24488
5,24510
5,24511
5,24515
5,24516
5,24597
5,24598
5,24765
5,24766
5,24769
5,24770
5,24787
5,24788
5,24852
5,24853
5,25048
5,25049
5,26197
5,26198
5,26199
5,26200
5,26268
5,26269
5,26275
5,26276
5,26379
5,26380
5,26397
5,26398
5,26402
5,26403
5,26414
5,26415
5,26426
5,26427
5,26439
5,26440
5,26466
5,26467
5,26549
5,26550
5,26708
5,26709
5,26977
5,26978
5,26988
5,26989
5,27273
5,27274
5,27289
5,27290
5,27724
5,27725
5,27731
5,27732
5,27752
5,27753
5,28206
5,28207
5,28516
5,28517
5,28646
5,28647
5,28683
5,28684
5,28834
5,28835
5,29041
5,29042
5,29167
5,29168
5,29172
5,29173
5,29399
5,29400
5,29404
5,29405
5,29406
5,29407
5,29422
5,29423
5,29461
5,29462
5,29510
5,29511
5,29532
5,29533
5,29554
5,29555
5,29598
5,29599
5,29644
5,29645
5,29736
5,29737
5,29776
5,29777
5,29874
5,29875
5,29876
5,30050
5,30051
5,30207
5,30208
5,30240
5,30241
5,30311
5,30312
5,30679
5,30680
5,30692
5,30693
5,30699
5,30700
5,30720
5,30721
5,30742
5,30743
5,30979
5,30980
5,31077
5,31078
5,31142
5,31143
5,31144
5,31314
5,31315
5,31810
5,31811
5,32215
5,32216
5,32281
5,32282
5,32392
5,32393
5,32917
5,32918
5,32924
5,32925
5,33138
5,33139
5,33257
5,33258
5,33259
5,33296
5,33297
5,33439
5,33440
5,33449
5,33450
5,33459
5,33460
5,33501
5,33502
5,33538
5,33539
5,33577
5,33578
5,33732
5,33733
5,33734
5,33769
5,33770
5,33932
5,33933
5,33961
5,33962
5,33971
5,33972
5,33988
5,33989
5,34064
5,34065
5,34162
5,34163
5,34164
5,34237
5,34238
5,34454
5,34455
5,34456
5,34461
5,34462
5,34551
5,34552
5,34688
5,34689
5,34690
5,35004
5,35005
5,35019
5,35020
5,35021
5,35113
5,35114
5,35130
5,35131
5,35145
5,35146
5,35148
5,35149
5,35168
5,35169
5,35170
5,35172
5,35173
5,35174
5,35189
5,35190
5,35200
5,35201
5,35257
5,35258
5,35259
5,35269
5,35270
5,35272
5,35273
5,35274
5,35307
5,35308
5,35329
5,35330
5,35596
5,35597
5,35598
5,35890
5,35891
5,35916
5,35917
5,35953
5,35954
5,35960
5,35961
5,35979
5,35980
5,36036
5,36037
5,36041
5,36042
5,36186
5,36187
5,36379
5,36380
5,36593
5,36594
5,36609
5,36610
5,36627
5,36628
5,36637
5,36638
5,36697
5,36698
5,36768
5,36769
5,36800
5,36801
5,36827
5,36828
5,36889
5,36890
5,37099
5,37100
5,37127
5,37128
5,37148
5,37149
5,37152
5,37153
5,37154
5,37155
5,37161
5,37162
5,37200
5,37201
5,37225
5,37226
5,37278
5,37279
5,37307
5,37308
5,37354
5,37355
5,37356
5,37396
5,37397
5,37533
5,37534
5,37738
5,37739
5,38220
5,38221
5,38239
5,38240
5,38414
5,38415
5,38591
5,38592
5,38593
5,38767
5,38768
5,38800
5,38801
5,38899
5,38900
5,39044
5,39045
5,39413
5,39414
5,39437
5,39438
5,39677
5,39678
5,39685
5,39686
5,39834
5,39835
5,39843
5,39844
5,39961
5,39962
5,40419
5,40420
5,40429
5,40430
5,40431
5,40432
5,40433
5,40443
5,40444
5,40503
5,40504
5,40546
5,40547
5,40561
5,40562
5,40570
5,40571
5,40656
5,40657
5,40741
5,40742
5,40845
5,40846
5,41129
5,41130
5,41412
5,41413
5,41525
5,41526
5,41678
5,41679
5,41980
5,41981
5,42357
5,42358
5,42368
5,42369
5,42379
5,42380
5,42572
5,42573
5,42638
5,42639
5,42983
5,42984
5,42985
5,43161
5,43162
5,43183
5,43184
5,43213
5,43214
5,43217
5,43218
5,43219
5,43220
5,43224
5,43225
5,43309
5,43310
5,43697
5,43698
5,43709
5,43710
5,43711
5,43724
5,43725
5,43873
5,43874
5,43888
5,43889
5,43893
5,43894
5,43903
5,43904
5,43905
5,44020
5,44021
5,44274
5,44275
5,44279
5,44280
5,44293
5,44294
5,44985
5,44986
0,1044
0,1045
0,1677
0,1678
0,1680
0,1681
0,1682
0,1694
0,1695
0,1696
0,1700
0,1701
0,1822
0,1823
0,1824
0,2570
0,2571
0,2572
0,2669
0,2670
0,2671
0,2818
0,2819
0,2953
0,2954
0,2955
0,3020
0,3021
0,3470
0,3471
0,3538
0,3539
0,3540
0,3548
0,3549
0,3558
0,3559
0,3570
0,3571
0,4116
0,4117
0,4118
0,4944
0,4945
0,4946
0,5147
0,5148
0,5183
0,5184
0,5185
0,5190
0,5191
0,5288
0,5289
0,5290
0,6200
0,6201
0,6529
0,6530
0,6532
0,6533
0,6840
0,6841
0,6953
0,6954
0,7492
0,7493
0,7494
0,7574
0,7575
0,7576
0,7638
0,7639
0,7641
0,7642
0,7643
0,7673
0,7674
0,7751
0,7752
0,8155
0,8156
0,8181
0,8182
0,8187
0,8188
0,8401
0,8402
0,8502
0,8503
0,8504
0,8515
0,8516
0,8517
0,8862
0,8863
0,8864
0,9112
0,9113
0,9122
0,9123
0,9124
0,9125
0,9541
0,9542
0,9980
0,9981
0,9983
0,9984
0,9985
0,9986
0,9994
0,9995
0,9996
0,10263
0,10264
0,10672
0,10673
0,10875
0,10876
0,10877
0,10879
0,10880
0,11625
0,11626
0,11694
0,11695
0,11697
0,11698
0,11807
0,11808
0,11809
0,11841
0,11842
0,11849
0,11850
0,11862
0,11863
0,11873
0,11874
0,11881
0,11882
0,11915
0,11916
0,11917
0,11918
0,11920
0,11921
0,11923
0,11924
0,11925
0,11926
0,11928
0,11929
0,11930
0,11931
0,11933
0,11934
0,11995
0,11996
0,11998
0,11999
0,12000
0,12004
0,12005
0,12006
0,12025
0,12026
0,12043
0,12044
0,12045
0,12401
0,12402
0,12461
0,12462
0,12548
0,12549
0,12556
0,12557
0,12558
0,12591
0,12592
0,12601
0,12602
0,12604
0,12605
0,12609
0,12610
0,12664
0,12665
0,12666
0,12667
0,12668
0,12672
0,12673
0,12675
0,12676
0,12677
0,12679
0,12680
0,12682
0,12683
0,12684
0,12685
0,12686
0,12688
0,12689
0,12690
0,12691
0,12693
0,12694
0,12695
0,12750
0,12751
0,12752
0,12753
0,12755
0,12756
0,12757
0,12759
0,12760
0,12761
0,12802
0,12803
0,12804
0,12805
0,12892
0,12893
0,12894
0,12896
0,12897
0,12901
0,12902
0,13016
0,13017
0,13460
0,13461
0,13462
0,13467
0,13468
0,13469
0,13471
0,13472
0,13796
0,13797
0,14379
0,14380
0,15123
0,15124
0,15383
0,15384
0,15385
0,15408
0,15409
0,16159
0,16160
0,16161
0,16163
0,16164
0,16166
0,16167
0,16168
0,16752
0,16753
0,16760
0,16761
0,16775
0,16776
0,16832
0,16833
0,17014
0,17015
0,17016
0,17089
0,17090
0,17526
0,17527
0,17528
0,17539
0,17540
0,17551
0,17552
0,17553
0,17656
0,17657
0,17659
0,17660
0,17661
0,17742
0,17743
0,17773
0,17774
0,17775
0,17806
0,17807
0,17808
0,17809
0,17827
0,17828
0,17829
0,17832
0,17833
0,17834
0,17835
0,17837
0,17838
0,17842
0,17843
0,17887
0,17888
0,18241
0,18242
0,18244
0,18245
0,18297
0,18298
0,19501
0,19502
0,19503
0,19505
0,19506
0,19507
0,19516
0,19517
0,19991
0,19992
0,20154
0,20155
0,20156
0,20182
0,20183
0,20185
0,20186
0,20187
0,20189
0,20190
0,20194
0,20195
0,20197
0,20198
0,20199
0,20200
0,20212
0,20213
0,20214
0,21121
0,21122
0,21292
0,21293
0,21294
0,22081
0,22082
0,22083
0,22084
0,22091
0,22092
0,22094
0,22095
0,22096
0,22607
0,22608
0,22640
0,22641
0,22642
0,22668
0,22669
0,22670
0,22672
0,22673
0,22674
0,22676
0,22677
0,22678
0,22679
0,22684
0,22685
0,22686
0,23065
0,23066
0,23080
0,23081
0,23096
0,23097
0,23116
0,23117
0,23118
0,24466
0,24467
0,24540
0,24541
0,24542
0,24544
0,24545
0,24546
0,24630
0,24631
0,24632
0,24944
0,24945
0,25384
0,25385
0,25386
0,25387
0,25388
0,25677
0,25678
0,25685
0,25686
0,26048
0,26049
0,26271
0,26272
0,26286
0,26287
0,26288
0,26289
0,26422
0,26423
0,26424
0,26425
0,26427
0,26428
0,26429
0,26430
0,26431
0,26584
0,26585
0,26586
0,26635
0,26636
0,26638
0,26639
0,26669
0,26670
0,27344
0,27345
0,27346
0,27347
0,27348
0,27352
0,27353
0,27357
0,27358
0,27362
0,27363
0,27365
0,27366
0,28215
0,28216
0,28311
0,28312
0,28313
0,28315
0,28316
0,28317
0,28318
0,28891
0,28892
0,28893
0,29102
0,29103
0,29104
0,29125
0,29126
0,29127
0,29196
0,29197
0,29201
0,29202
0,29222
0,29223
0,29610
0,29611
0,29734
0,29735
0,29738
0,29739
0,29740
0,30719
0,30720
0,30722
0,30723
0,30725
0,30726
0,30727
0,30729
0,30730
0,30734
0,30735
0,30736
0,31422
0,31423
0,31424
0,31430
0,31431
0,31432
0,31434
0,31435
0,31437
0,31438
0,31439
0,31450
0,31451
0,31636
0,31637
0,31657
0,31658
0,31660
0,31661
0,31819
0,31820
0,32175
0,32176
0,32177
0,32396
0,32397
0,32398
0,32399
0,32402
0,32403
0,32404
0,32405
0,32406
0,32566
0,32567
0,32568
0,32569
0,32591
0,32592
0,32593
0,32663
0,32664
0,32665
0,32676
0,32677
0,32683
0,32684
0,32685
0,32688
0,32689
0,32701
0,32702
0,32703
0,32704
0,32706
0,32707
0,32709
0,32710
0,32711
0,32712
0,32713
0,32721
0,32722
0,32779
0,32780
0,32781
0,33053
0,33054
0,33055
0,33249
0,33250
0,33251
0,33327
0,33328
0,33451
0,33452
0,33512
0,33513
0,33591
0,33592
0,33682
0,33683
0,33715
0,33716
0,33940
0,33941
0,34126
0,34127
0,34128
0,34584
0,34585
0,34966
0,34967
0,34968
0,35065
0,35066
0,35067
0,35068
0,35073
0,35074
0,35082
0,35083
0,35084
0,35086
0,35087
0,35088
0,35089
0,35090
0,35092
0,35093
0,35094
0,35101
0,35102
0,35106
0,35107
0,35113
0,35114
0,35115
0,35116
0,35118
0,35119
0,35121
0,35122
0,35124
0,35125
0,35132
0,35133
0,35149
0,35150
0,35154
0,35155
0,35157
0,35158
0,35159
0,35160
0,35161
0,35163
0,35164
0,35165
0,35166
0,35168
0,35169
0,35170
0,35256
0,35257
0,35413
0,35414
0,35854
0,35855
0,35915
0,35916
0,35917
0,35918
0,35920
0,35921
0,35922
0,35923
0,35927
0,35928
0,35929
0,35930
0,35932
0,35933
0,35934
0,35938
0,35939
0,35940
0,35941
0,35945
0,35946
0,35948
0,35949
0,35950
0,35951
0,35953
0,35954
0,35955
0,35959
0,35960
0,35985
0,35986
0,35988
0,35989
0,35990
0,35992
0,35993
0,35994
0,35998
0,35999
0,36019
0,36020
0,36038
0,36039
0,36041
0,36042
0,36043
0,36045
0,36046
0,36047
0,36048
0,36150
0,36151
0,36207
0,36208
0,36209
0,36336
0,36337
0,36380
0,36381
0,36674
0,36675
0,36711
0,36712
0,36714
0,36715
0,36758
0,36759
0,36861
0,36862
0,36867
0,36868
0,36870
0,36871
0,36955
0,36956
0,36982
0,36983
0,37043
0,37044
0,37045
0,37049
0,37050
0,37051
0,37068
0,37069
0,37134
0,37135
0,37136
0,37137
0,37138
0,37142
0,37143
0,37144
0,37145
0,37159
0,37160
0,37165
0,37166
0,37184
0,37185
0,37186
0,37198
0,37199
0,37200
0,37201
0,37203
0,37204
0,37210
0,37211
0,37212
0,37232
0,37233
0,37344
0,37345
0,37346
0,37478
0,37479
0,37482
0,37483
0,37492
0,37493
0,37582
0,37583
0,37587
0,37588
0,37589
0,37590
0,37593
0,37594
0,37595
0,37618
0,37619
0,37623
0,37624
0,37633
0,37634
0,37648
0,37649
0,37656
0,37657
0,37658
0,37659
0,37676
0,37677
0,37681
0,37682
0,37686
0,37687
0,37689
0,37690
0,37691
0,37796
0,37797
0,37887
0,37888
0,37889
0,38543
0,38544
0,38545
0,38547
0,38548
0,38555
0,38556
0,38565
0,38566
0,38567
0,38568
0,38582
0,38583
0,38664
0,38665
0,38666
0,38727
0,38728
0,38729
0,38731
0,38732
0,38819
0,38820
0,38909
0,38910
0,39335
0,39336
0,39338
0,39339
0,39350
0,39351
0,39353
0,39354
0,39364
0,39365
0,39377
0,39378
0,39379
0,39380
0,39382
0,39383
0,39385
0,39386
0,39387
0,39388
0,39391
0,39392
0,39441
0,39442
0,39443
0,39444
0,39590
0,39591
0,39592
0,39594
0,39595
0,39596
0,39598
0,39599
0,39716
0,39717
0,39720
0,39721
0,39742
0,39743
0,40187
0,40188
0,40190
0,40191
0,40192
0,40193
0,40205
0,40206
0,40208
0,40209
0,40217
0,40218
0,40222
0,40223
0,40224
0,40225
0,40226
0,40354
0,40355
0,40356
0,40452
0,40453
0,40457
0,40458
0,40462
0,40463
0,40467
0,40468
0,40469
0,40470
0,40478
0,40479
0,40494
0,40495
0,40496
0,40497
0,40501
0,40502
0,40504
0,40505
0,40506
0,40507
0,41110
0,41111
0,41173
0,41174
0,41175
0,41176
0,41177
0,41179
0,41180
0,41181
0,41185
0,41186
0,41187
0,41191
0,41192
0,41196
0,41197
0,41198
0,41202
0,41203
0,41205
0,41206
0,41207
0,41210
0,41211
0,41212
0,41213
0,41234
0,41235
0,41237
0,41238
0,41240
0,41241
0,41242
0,41243
0,41244
0,41285
0,41286
0,41325
0,41326
0,41327
0,41329
0,41330
0,41331
0,41336
0,41337
0,41420
0,41421
0,41424
0,41425
0,41426
0,41511
0,41512
0,41518
0,41519
0,41521
0,41522
0,41523
0,41524
0,41528
0,41529
0,41531
0,41532
0,41533
0,41534
0,41535
0,41537
0,41538
0,41539
0,41540
0,41541
0,41543
0,41544
0,41560
0,41561
0,41755
0,41756
0,42148
0,42149
0,42448
0,42449
0,42450
0,42451
0,42452
0,42474
0,42475
0,42528
0,42529
0,42538
0,42539
0,42841
0,42842
0,42843
0,42844
0,42845
0,42856
0,42857
0,42861
0,42862
0,42863
0,42868
0,42869
0,42897
0,42898
0,42902
0,42903
0,42912
0,42913
0,42914
0,43132
0,43133
0,43134
0,43135
0,43191
0,43192
0,43193
0,43290
0,43291
0,43293
0,43294
0,43295
0,43296
0,43297
0,43299
0,43300
0,43314
0,43315
0,43332
0,43333
0,43334
0,43335
0,43697
0,43698
0,43840
0,43841
0,43842
0,43846
0,43847
0,43855
0,43856
0,43857
0,43858
0,43875
0,43876
0,43877
0,43878
0,43907
0,43908
0,43909
0,43910
0,44129
0,44130
0,44206
0,44207
0,44210
0,44211
0,44458
0,44459
0,44707
0,44708
0,44722
0,44723
0,44724
0,44725
0,44835
0,44836
0,44837
0,44863
0,44864
0,44866
0,44867
0,44876
0,44877
0,44929
0,44930
0,44932
0,44933
0,44946
0,44947
0,44948
0,44949
0,44951
0,44952
0,44953
0,44954
0,44962
0,44963
1,1719
1,1720
1,1721
1,2210
1,2211
1,2212
1,2213
1,2214
1,2544
1,2545
1,2547
1,2548
1,2588
1,2589
1,2590
1,2591
1,2592
1,2597
1,2598
1,2602
1,2603
1,2604
1,2707
1,2708
1,2709
1,2751
1,2752
1,2753
1,2770
1,2771
1,2804
1,2805
1,2806
1,2950
1,2951
1,2952
1,3195
1,3196
1,3360
1,3361
1,3394
1,3395
1,3669
1,3670
1,3671
1,3672
1,4046
1,4047
1,4143
1,4144
1,4146
1,4147
1,4151
1,4152
1,4153
1,4163
1,4164
1,4166
1,4167
1,4178
1,4179
1,4271
1,4272
1,4273
1,4281
1,4282
1,4283
1,4286
1,4287
1,4583
1,4584
1,4585
1,4588
1,4589
1,4789
1,4790
1,4899
1,4900
1,4909
1,4910
1,4911
1,5073
1,5074
1,5216
1,5217
1,5300
1,5301
1,5383
1,5384
1,5613
1,5614
1,5615
1,5821
1,5822
1,5824
1,5825
1,5826
1,5827
1,5832
1,5833
1,5834
1,6911
1,6912
1,7318
1,7319
1,7320
1,7328
1,7329
1,7331
1,7332
1,7432
1,7433
1,7434
1,7747
1,7748
1,7749
1,8151
1,8152
1,8153
1,8410
1,8411
1,8412
1,8562
1,8563
1,8564
1,8568
1,8569
1,8576
1,8577
1,8578
1,8588
1,8589
1,8590
1,8592
1,8593
1,8594
1,8597
1,8598
1,9127
1,9128
1,9168
1,9169
1,9261
1,9262
1,9265
1,9266
1,9269
1,9270
1,9393
1,9394
1,9424
1,9425
1,10027
1,10028
1,10029
1,10038
1,10039
1,10041
1,10042
1,10043
1,10044
1,10045
1,10050
1,10051
1,10053
1,10054
1,10067
1,10068
1,10121
1,10122
1,10125
1,10126
1,10289
1,10290
1,10291
1,10944
1,10945
1,10946
1,11582
1,11583
1,11584
1,11899
1,11900
1,11927
1,11928
1,11959
1,11960
1,12012
1,12013
1,12016
1,12017
1,12055
1,12056
1,12057
1,12198
1,12199
1,12200
1,12201
1,12588
1,12589
1,12607
1,12608
1,12609
1,12610
1,12661
1,12662
1,12663
1,12664
1,12665
1,12666
1,12667
1,12668
1,12672
1,12673
1,12685
1,12686
1,12687
1,12693
1,12694
1,12695
1,12752
1,12753
1,12849
1,12850
1,12851
1,12852
1,13774
1,13775
1,13828
1,13829
1,13830
1,14208
1,14209
1,14210
1,14263
1,14264
1,14265
1,14266
1,14267
1,14833
